Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
LookAhead,Jerk_Primitive,5,10,30,30,122,542,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,111,312,0,18.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,178,479,1,12.5,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,110,379,0,12.5,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,66,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,135,302,1,17.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,109,403,1,11.5,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,135,506,2,10.25,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,66,278,1,5.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,30,143,322,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,97,534,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,131,522,3,12.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,255,4,20.4,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,130,430,1,18.33333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,628,573,5,9.555555555555555,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,126,465,1,9.1,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,271,0,9.1,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,137,571,2,17.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,86,368,1,15.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,100,300,0,15.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,83,390,0,15.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,50,289,1,3.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,284,0,3.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,126,537,2,3.333333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,504,2,6.8,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,98,561,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,492,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,83,377,2,4.5,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,103,304,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,271,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,82,374,2,7.333333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,99,483,2,9.75,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,124,547,2,20.6,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,83,392,0,22.4,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,110,319,2,16.125,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,82,406,1,15.555555555555555,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,96,528,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,958,291,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,100,319,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,126,609,1,9.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,438,0,9.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,548,1,2.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,484,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,82,369,1,15.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,101,283,1,12.75,1,0,0
LookAhead,Jerk_Primitive,5,10,30,40,50,275,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,250,611,7,9.142857142857142,0,0,1
LookAhead,Jerk_Primitive,5,10,40,20,99,278,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,27,43,1,3.0,0,0,1
LookAhead,Jerk_Primitive,5,10,40,20,99,285,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,325,306,3,13.666666666666666,0,0,1
LookAhead,Jerk_Primitive,5,10,40,20,99,268,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,69,183,1,15.0,0,0,1
LookAhead,Jerk_Primitive,5,10,40,20,195,554,2,26.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,258,562,0,26.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,166,385,0,26.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,253,324,1,21.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,200,591,1,18.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,171,337,0,16.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,251,460,0,16.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,166,396,0,16.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,99,281,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,251,584,1,12.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,166,361,0,12.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,134,281,2,1.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,195,452,6,25.25,0,0,1
LookAhead,Jerk_Primitive,5,10,40,20,206,591,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,168,390,2,9.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,200,312,3,7.714285714285714,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,163,417,0,9.142857142857142,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,99,283,2,12.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,202,331,0,20.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,250,584,2,21.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,20,87,151,4,16.428571428571427,0,0,1
LookAhead,Jerk_Primitive,5,10,40,30,65,294,1,22.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,15,66,0,22.0,0,0,1
LookAhead,Jerk_Primitive,5,10,40,30,66,269,2,12.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,110,411,1,11.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,175,605,2,10.6,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,111,356,2,10.857142857142858,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,66,284,1,4.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,110,412,0,2.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,135,511,2,4.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,109,390,0,4.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,125,540,3,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,111,330,1,7.75,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,132,292,0,7.75,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,85,287,1,10.2,0,0,1
LookAhead,Jerk_Primitive,5,10,40,30,66,283,2,11.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,112,442,1,13.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,132,457,1,13.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,105,390,3,10.0,0,0,1
LookAhead,Jerk_Primitive,5,10,40,30,125,543,1,5.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,112,313,0,12.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,86,146,0,12.0,0,0,1
LookAhead,Jerk_Primitive,5,10,40,30,66,288,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,135,297,4,13.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,181,630,2,6.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,137,451,2,9.2,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,79,313,2,8.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,169,575,2,6.25,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,110,379,0,8.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,178,496,2,7.833333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,124,532,3,10.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,175,494,1,11.25,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,110,406,0,11.25,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,173,349,1,11.6,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,66,287,2,14.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,110,380,1,11.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,138,536,3,12.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,117,439,2,11.375,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,122,560,2,7.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,116,290,1,7.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,132,301,1,8.2,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,70,279,1,9.166666666666666,0,0,1
LookAhead,Jerk_Primitive,5,10,40,30,129,527,2,15.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,30,134,467,1,14.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,95,506,2,10.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,83,351,0,10.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,126,458,3,9.4,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,83,409,0,9.4,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,50,290,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,276,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,83,388,1,1.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,100,476,1,10.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,50,293,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,126,598,1,9.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,105,459,2,13.666666666666666,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,133,436,2,16.333333333333332,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,96,530,2,5.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,11,35,1,4.4,0,0,1
LookAhead,Jerk_Primitive,5,10,40,40,52,289,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,87,416,1,11.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,477,2,7.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,82,383,0,7.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,50,276,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,282,2,2.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,83,396,1,7.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,111,556,1,5.75,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,96,510,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,484,2,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,117,289,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,126,593,1,10.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,464,0,10.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,547,3,7.333333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,99,481,2,10.2,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,125,478,0,10.2,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,100,315,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,95,501,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,104,518,1,2.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,126,418,2,2.5,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,179,530,1,6.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,129,533,2,7.333333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,279,3,9.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,126,399,0,9.428571428571429,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,96,530,1,8.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,127,460,6,7.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,84,385,7,9.333333333333334,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,127,388,4,7.833333333333333,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,100,535,0,0.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,101,478,2,10.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,84,399,1,12.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,99,297,0,12.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,99,507,1,13.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,83,325,1,11.0,1,0,0
LookAhead,Jerk_Primitive,5,10,40,40,86,253,0,11.0,0,0,1
LookAhead,Jerk_Primitive,5,10,40,40,100,545,2,11.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,188,543,2,17.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,252,561,3,11.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,167,373,3,11.25,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,269,365,2,12.416666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,199,583,5,10.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,19,59,1,8.875,0,0,1
LookAhead,Jerk_Primitive,10,0,20,20,191,548,2,16.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,140,332,2,19.5,0,0,1
LookAhead,Jerk_Primitive,10,0,20,20,99,276,4,20.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,203,304,5,27.83333333333333,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,250,605,3,23.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,200,458,1,24.63636363636364,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,189,539,1,33.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,166,347,1,26.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,150,279,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,253,636,3,14.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,200,459,3,16.333333333333332,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,250,463,5,23.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,99,282,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,180,509,2,16.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,197,466,0,16.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,163,388,1,19.33333333333333,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,193,568,2,24.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,257,612,2,19.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,199,305,2,18.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,111,279,1,16.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,20,164,410,2,14.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,121,539,2,38.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,137,491,3,27.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,178,458,6,17.692307692307693,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,134,300,4,18.375,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,122,550,3,7.666666666666667,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,174,517,1,6.25,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,135,285,0,6.25,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,175,396,3,12.555555555555555,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,66,284,2,5.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,135,297,3,13.6,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,184,576,5,14.1,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,134,456,1,15.181818181818182,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,122,555,2,17.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,174,528,1,11.75,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,111,370,3,18.857142857142858,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,175,379,3,18.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,66,285,1,4.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,135,289,1,11.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,109,425,4,15.285714285714286,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,133,514,0,15.125,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,66,287,1,7.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,182,647,5,9.77777777777778,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,110,368,0,10.2,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,178,488,3,11.538461538461538,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,66,286,2,12.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,110,424,1,12.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,177,619,3,11.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,111,409,1,10.1,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,131,582,4,9.75,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,134,469,2,13.333333333333334,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,172,455,3,13.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,135,314,1,12.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,66,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,142,568,5,13.833333333333334,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,134,530,3,13.77777777777778,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,181,469,2,15.909090909090908,1,0,0
LookAhead,Jerk_Primitive,10,0,20,30,134,301,1,16.916666666666668,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,49,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,627,1,10.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,83,384,2,10.333333333333334,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,14,61,0,10.333333333333334,0,0,1
LookAhead,Jerk_Primitive,10,0,20,40,50,285,2,8.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,132,670,5,13.25,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,98,410,0,12.1,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,482,1,11.454545454545457,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,96,542,2,14.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,85,348,4,8.625,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,465,2,9.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,83,408,3,9.76923076923077,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,287,1,3.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,102,306,4,9.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,127,625,1,9.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,102,448,3,11.857142857142858,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,222,544,2,10.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,138,528,5,15.8,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,127,509,5,18.1,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,84,381,2,16.75,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,128,405,3,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,101,288,1,16.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,622,2,13.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,101,450,3,11.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,96,546,1,4.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,84,355,1,8.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,127,483,3,11.333333333333334,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,84,362,2,10.25,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,96,541,4,6.25,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,84,367,3,10.571428571428571,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,477,0,10.375,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,83,392,0,10.375,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,286,1,12.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,83,420,3,10.75,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,617,2,10.333333333333334,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,83,379,0,10.333333333333334,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,286,1,13.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,125,634,5,15.166666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,102,454,4,11.909090909090908,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,125,468,4,12.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,285,2,7.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,101,289,1,10.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,623,1,14.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,101,440,3,13.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,625,3,6.666666666666667,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,101,469,4,6.5,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,138,513,3,8.363636363636363,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,50,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,20,40,126,628,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,158,293,3,14.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,162,382,1,13.75,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,274,279,1,18.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,251,611,6,17.875,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,201,496,3,16.545454545454547,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,250,462,3,17.615384615384617,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,189,543,3,15.666666666666666,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,201,469,0,15.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,164,384,1,15.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,198,318,3,22.142857142857142,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,2,18,1,1.0,0,0,1
LookAhead,Jerk_Primitive,10,0,30,20,2,26,1,1.0,0,0,1
LookAhead,Jerk_Primitive,10,0,30,20,102,293,2,24.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,251,610,3,22.75,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,204,506,3,18.428571428571427,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,251,465,2,15.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,138,307,2,6.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,174,282,2,6.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,313,279,1,18.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,161,402,1,16.0,0,0,1
LookAhead,Jerk_Primitive,10,0,30,20,189,550,1,29.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,166,353,1,26.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,264,177,3,3.6666666666666665,0,0,1
LookAhead,Jerk_Primitive,10,0,30,20,188,543,6,12.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,201,471,1,11.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,20,171,442,2,11.88888888888889,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,121,543,5,9.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,140,501,3,10.1,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,119,429,3,11.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,133,317,1,11.133333333333333,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,66,287,2,10.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,110,411,2,10.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,180,620,3,12.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,111,388,1,11.77777777777778,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,107,285,2,7.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,135,305,3,15.75,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,109,394,2,17.142857142857142,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,193,287,0,0.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,14,18,1,1.0,0,0,1
LookAhead,Jerk_Primitive,10,0,30,30,18,106,1,8.0,0,1,0
LookAhead,Jerk_Primitive,10,0,30,30,66,287,1,7.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,174,618,3,15.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,111,401,1,13.571428571428571,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,247,555,2,5.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,175,528,0,5.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,135,280,2,9.25,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,171,386,2,15.285714285714286,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,66,284,2,10.5,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,135,301,0,16.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,173,608,5,14.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,134,447,2,17.11111111111111,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,2,24,1,1.0,0,0,1
LookAhead,Jerk_Primitive,10,0,30,30,66,275,1,65.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,110,431,2,34.0,1,0,0
LookAhead,Jerk_Primitive,10,0,30,30,132,507,1,27.5,1,0,0
