Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Owl,Primitive,5,5,10,40,40,5,21.5,839,1,3.6,1,0,0,0,0
Owl,Primitive,6,5,10,40,40,5,25.8,836,2,8.15,1,0,0,0,0
Owl,Primitive,7,5,10,40,40,5,24.8,846,1,7.1000000000000005,1,0,0,0,0
Owl,Primitive,8,5,10,40,40,5,21.4,847,1,2.1,1,0,0,0,0
Owl,Primitive,9,5,10,40,40,5,16.400000000000002,612,2,8.200000000000001,0,0,0,0,0
Owl,Primitive,10,5,10,40,40,5,29.9,918,2,7.65,0,0,0,0,0
Owl,Primitive,11,5,10,40,40,5,25.700000000000003,892,1,6.300000000000001,1,0,0,0,0
Owl,Primitive,12,5,10,40,40,5,11.4,449,2,2.5,0,0,0,0,1
Owl,Primitive,13,5,10,40,40,5,4.6000000000000005,216,3,1.1333333333333335,0,0,0,0,0
Owl,Primitive,14,5,10,40,40,5,11.9,469,1,5.5,0,0,0,0,0
Owl,Primitive,15,5,10,40,40,5,8.0,366,1,1.5,0,0,0,0,0
Owl,Primitive,16,5,10,40,40,5,17.5,687,2,1.7,0,0,0,0,0
Owl,Primitive,17,5,10,40,40,5,16.3,651,2,2.0,0,0,0,0,1
Owl,Primitive,18,5,10,40,40,5,27.4,871,2,5.65,1,0,0,0,0
Owl,Primitive,19,5,10,40,40,5,22.3,844,1,3.8,1,0,0,0,0
Owl,Primitive,20,5,10,40,40,5,21.5,856,1,2.8000000000000003,1,0,0,0,0
Owl,Primitive,21,5,10,40,40,5,26.8,901,2,6.4,1,0,0,0,0
Owl,Primitive,22,5,10,40,40,5,10.0,422,1,0.5,0,0,0,0,0
Owl,Primitive,23,5,10,40,40,5,22.6,850,0,,1,0,0,0,0
Owl,Primitive,24,5,10,40,40,5,21.5,871,3,5.633333333333334,1,0,0,0,0
Owl,Primitive,25,5,10,40,40,5,2.8000000000000003,149,1,2.8000000000000003,0,0,0,0,1
Owl,Primitive,26,5,10,40,40,5,23.0,799,1,7.6,1,0,0,0,0
Owl,Primitive,27,5,10,40,40,5,2.5,132,1,1.1,0,0,0,0,0
Owl,Primitive,28,5,10,40,40,5,10.5,458,2,1.65,0,0,0,0,0
Owl,Primitive,29,5,10,40,40,5,11.7,441,4,4.4,0,0,0,0,0
Owl,Primitive,0,5,15,20,20,5,26.1,634,0,,0,0,0,0,1
Owl,Primitive,1,5,15,20,20,5,38.6,956,2,6.35,1,0,0,0,0
Owl,Primitive,2,5,15,20,20,5,40.900000000000006,915,3,9.6,1,0,0,0,0
Owl,Primitive,3,5,15,20,20,5,38.6,930,2,11.2,1,0,0,0,0
Owl,Primitive,4,5,15,20,20,5,16.2,424,2,6.25,0,0,0,0,1
Owl,Primitive,5,5,15,20,20,5,37.7,974,2,7.15,1,0,0,0,0
Owl,Primitive,6,5,15,20,20,5,37.4,868,2,8.55,1,0,0,0,0
Owl,Primitive,7,5,15,20,20,5,37.7,852,3,8.9,1,0,0,0,0
Owl,Primitive,8,5,15,20,20,5,37.2,835,3,7.866666666666667,1,0,0,0,0
Owl,Primitive,9,5,15,20,20,5,37.7,939,2,5.65,1,0,0,0,0
Owl,Primitive,10,5,15,20,20,5,37.3,949,2,5.050000000000001,1,0,0,0,0
Owl,Primitive,11,5,15,20,20,5,28.700000000000003,749,1,6.5,0,0,0,0,1
Owl,Primitive,12,5,15,20,20,5,39.400000000000006,968,5,5.24,1,0,0,0,0
Owl,Primitive,13,5,15,20,20,5,39.7,848,3,6.133333333333334,0,0,0,0,1
Owl,Primitive,14,5,15,20,20,5,39.6,899,5,5.260000000000001,1,0,0,0,0
Owl,Primitive,15,5,15,20,20,5,41.0,906,2,12.1,1,0,0,0,0
Owl,Primitive,16,5,15,20,20,5,35.7,893,2,2.1500000000000004,0,0,0,0,0
Owl,Primitive,17,5,15,20,20,5,37.7,944,2,3.8,1,0,0,0,0
Owl,Primitive,18,5,15,20,20,5,39.1,934,2,4.75,1,0,0,0,0
Owl,Primitive,19,5,15,20,20,5,38.2,870,3,8.0,1,0,0,0,0
Owl,Primitive,20,5,15,20,20,5,39.2,938,1,12.4,1,0,0,0,0
Owl,Primitive,21,5,15,20,20,5,39.0,883,2,7.25,1,0,0,0,0
Owl,Primitive,22,5,15,20,20,5,37.0,891,3,7.9333333333333345,1,0,0,0,0
Owl,Primitive,23,5,15,20,20,5,36.5,960,1,8.0,1,0,0,0,0
Owl,Primitive,24,5,15,20,20,5,35.1,918,1,2.9000000000000004,0,0,0,0,0
Owl,Primitive,25,5,15,20,20,5,36.7,979,1,7.9,1,0,0,0,0
Owl,Primitive,26,5,15,20,20,5,38.400000000000006,954,2,7.1000000000000005,1,0,0,0,0
Owl,Primitive,27,5,15,20,20,5,1.3,84,2,0.9,0,0,0,0,0
Owl,Primitive,28,5,15,20,20,5,38.900000000000006,934,3,7.5,1,0,0,0,0
Owl,Primitive,29,5,15,20,20,5,37.3,923,1,9.7,1,0,0,0,0
Owl,Primitive,0,5,15,20,40,5,23.5,795,1,7.2,1,0,0,0,0
Owl,Primitive,1,5,15,20,40,5,22.5,909,1,7.2,1,0,0,0,0
Owl,Primitive,2,5,15,20,40,5,22.700000000000003,813,2,8.600000000000001,1,0,0,0,0
Owl,Primitive,3,5,15,20,40,5,21.5,858,0,,1,0,0,0,0
Owl,Primitive,4,5,15,20,40,5,22.0,883,1,13.3,1,0,0,0,0
Owl,Primitive,5,5,15,20,40,5,23.6,887,0,,1,0,0,0,0
Owl,Primitive,6,5,15,20,40,5,21.4,834,2,5.8,1,0,0,0,0
Owl,Primitive,7,5,15,20,40,5,23.1,812,2,4.700000000000001,1,0,0,0,0
Owl,Primitive,8,5,15,20,40,5,32.4,784,4,10.075,1,0,0,0,0
Owl,Primitive,9,5,15,20,40,5,20.4,701,1,3.6,0,0,0,0,1
Owl,Primitive,10,5,15,20,40,5,25.1,796,2,7.1000000000000005,1,0,0,0,0
Owl,Primitive,11,5,15,20,40,5,23.4,876,1,6.300000000000001,1,0,0,0,0
Owl,Primitive,12,5,15,20,40,5,26.200000000000003,963,3,2.8666666666666667,1,0,0,0,0
Owl,Primitive,13,5,15,20,40,5,18.5,556,2,8.2,0,0,0,0,0
Owl,Primitive,14,5,15,20,40,5,24.9,802,3,4.966666666666667,1,0,0,0,0
Owl,Primitive,15,5,15,20,40,5,21.5,843,0,,1,0,0,0,0
Owl,Primitive,16,5,15,20,40,5,21.5,817,0,,1,0,0,0,0
Owl,Primitive,17,5,15,20,40,5,25.0,851,2,10.400000000000002,1,0,0,0,0
Owl,Primitive,18,5,15,20,40,5,21.5,818,0,,1,0,0,0,0
Owl,Primitive,19,5,15,20,40,5,25.200000000000003,871,5,7.6,1,0,0,0,0
Owl,Primitive,20,5,15,20,40,5,21.5,860,0,,1,0,0,0,0
Owl,Primitive,21,5,15,20,40,5,24.8,854,1,4.1000000000000005,1,0,0,0,0
Owl,Primitive,22,5,15,20,40,5,4.7,218,1,2.2,0,0,0,0,1
Owl,Primitive,23,5,15,20,40,5,31.700000000000003,910,1,12.5,1,0,0,0,0
Owl,Primitive,24,5,15,20,40,5,22.4,853,1,7.0,1,0,0,0,0
Owl,Primitive,25,5,15,20,40,5,28.8,892,2,7.7,1,0,0,0,0
Owl,Primitive,26,5,15,20,40,5,20.8,831,0,,1,0,0,0,0
Owl,Primitive,27,5,15,20,40,5,26.3,865,2,7.4,1,0,0,0,0
Owl,Primitive,28,5,15,20,40,5,15.7,552,2,1.9,0,0,0,0,0
Owl,Primitive,29,5,15,20,40,5,27.4,860,1,2.3000000000000003,1,0,0,0,0
Owl,Primitive,0,5,15,40,20,5,26.1,634,0,,0,0,0,0,1
Owl,Primitive,1,5,15,40,20,5,36.6,966,1,6.2,1,0,0,0,0
Owl,Primitive,2,5,15,40,20,5,38.5,913,2,6.9,1,0,0,0,0
Owl,Primitive,3,5,15,40,20,5,9.1,202,2,3.55,0,0,0,0,0
Owl,Primitive,4,5,15,40,20,5,17.7,484,1,0.6000000000000001,0,0,0,0,0
Owl,Primitive,5,5,15,40,20,5,38.0,894,3,7.233333333333333,1,0,0,0,0
Owl,Primitive,6,5,15,40,20,5,40.400000000000006,940,2,6.7,1,0,0,0,0
Owl,Primitive,7,5,15,40,20,5,39.0,892,2,4.800000000000001,1,0,0,0,0
Owl,Primitive,8,5,15,40,20,5,36.3,840,6,5.733333333333334,1,0,0,0,0
Owl,Primitive,9,5,15,40,20,5,2.1,111,0,,0,0,0,0,0
Owl,Primitive,10,5,15,40,20,5,38.7,922,5,4.94,1,0,0,0,0
Owl,Primitive,11,5,15,40,20,5,30.3,753,3,4.733333333333333,0,0,0,0,1
Owl,Primitive,12,5,15,40,20,5,1.2000000000000002,88,1,1.2000000000000002,0,0,0,0,0
Owl,Primitive,13,5,15,40,20,5,20.700000000000003,496,2,3.1,0,0,0,0,0
Owl,Primitive,14,5,15,40,20,5,40.1,932,5,6.62,1,0,0,0,0
Owl,Primitive,15,5,15,40,20,5,36.2,881,2,3.1000000000000005,1,0,0,0,0
Owl,Primitive,16,5,15,40,20,5,38.5,892,3,8.5,1,0,0,0,0
Owl,Primitive,17,5,15,40,20,5,37.7,936,1,5.1000000000000005,1,0,0,0,0
Owl,Primitive,18,5,15,40,20,5,39.3,926,2,6.25,1,0,0,0,0
Owl,Primitive,19,5,15,40,20,5,13.4,321,4,6.225,0,0,0,0,0
Owl,Primitive,20,5,15,40,20,5,39.0,945,3,4.633333333333334,1,0,0,0,0
Owl,Primitive,21,5,15,40,20,5,38.3,974,2,5.300000000000001,1,0,0,0,0
Owl,Primitive,22,5,15,40,20,5,39.6,948,3,4.533333333333334,1,0,0,0,0
Owl,Primitive,23,5,15,40,20,5,36.5,956,2,4.45,1,0,0,0,0
Owl,Primitive,24,5,15,40,20,5,8.6,288,1,2.9000000000000004,0,0,0,0,0
Owl,Primitive,25,5,15,40,20,5,41.8,963,5,5.840000000000001,1,0,0,0,0
Owl,Primitive,26,5,15,40,20,5,36.5,936,1,8.9,1,0,0,0,0
Owl,Primitive,27,5,15,40,20,5,0.7000000000000001,73,2,0.45,0,0,0,0,0
Owl,Primitive,28,5,15,40,20,5,40.7,963,2,7.65,1,0,0,0,0
Owl,Primitive,29,5,15,40,20,5,37.3,960,0,,1,0,0,0,0
Owl,Primitive,0,5,15,40,40,5,23.8,869,0,,1,0,0,0,0
Owl,Primitive,1,5,15,40,40,5,14.0,581,2,2.6,0,0,0,0,0
Owl,Primitive,2,5,15,40,40,5,21.8,812,2,5.050000000000001,1,0,0,0,0
Owl,Primitive,3,5,15,40,40,5,22.3,792,3,5.733333333333333,1,0,0,0,0
Owl,Primitive,4,5,15,40,40,5,25.1,825,3,9.366666666666667,1,0,0,0,0
Owl,Primitive,5,5,15,40,40,5,23.6,855,2,2.3500000000000005,1,0,0,0,0
Owl,Primitive,6,5,15,40,40,5,30.5,855,3,8.566666666666668,1,0,0,0,0
Owl,Primitive,7,5,15,40,40,5,22.1,772,2,6.75,1,0,0,0,0
Owl,Primitive,8,5,15,40,40,5,20.8,759,3,5.733333333333334,1,0,0,0,0
Owl,Primitive,9,5,15,40,40,5,24.6,829,2,6.15,1,0,0,0,0
Owl,Primitive,10,5,15,40,40,5,25.4,821,1,6.300000000000001,1,0,0,0,0
Owl,Primitive,11,5,15,40,40,5,23.700000000000003,872,2,2.6,0,0,0,0,1
Owl,Primitive,12,5,15,40,40,5,1.1,86,1,1.1,0,0,0,0,0
Owl,Primitive,13,5,15,40,40,5,21.200000000000003,740,3,3.866666666666666,0,0,0,0,0
Owl,Primitive,14,5,15,40,40,5,21.0,615,3,6.0,0,0,0,0,0
Owl,Primitive,15,5,15,40,40,5,11.9,468,2,3.95,0,0,0,0,1
Owl,Primitive,16,5,15,40,40,5,29.5,864,4,4.55,0,0,0,0,0
Owl,Primitive,17,5,15,40,40,5,21.5,850,2,1.2000000000000002,0,0,0,0,0
Owl,Primitive,18,5,15,40,40,5,29.5,904,3,6.233333333333334,1,0,0,0,0
Owl,Primitive,19,5,15,40,40,5,5.1000000000000005,205,3,2.733333333333334,0,0,0,0,0
Owl,Primitive,20,5,15,40,40,5,21.1,828,1,9.4,1,0,0,0,0
Owl,Primitive,21,5,15,40,40,5,11.4,452,0,,0,0,0,0,0
Owl,Primitive,22,5,15,40,40,5,11.8,427,2,6.25,0,0,0,0,0
Owl,Primitive,23,5,15,40,40,5,22.6,843,1,4.6000000000000005,1,0,0,0,0
Owl,Primitive,24,5,15,40,40,5,21.5,836,1,2.9000000000000004,1,0,0,0,0
Owl,Primitive,25,5,15,40,40,5,29.0,896,3,5.5,1,0,0,0,0
Owl,Primitive,26,5,15,40,40,5,20.8,830,2,4.75,1,0,0,0,0
Owl,Primitive,27,5,15,40,40,5,0.7000000000000001,74,2,0.5,0,0,0,0,0
Owl,Primitive,28,5,15,40,40,5,11.1,434,1,1.1,0,0,0,0,0
Owl,Primitive,29,5,15,40,40,5,24.5,799,1,7.0,1,0,0,0,0
Owl,Primitive,0,15,10,20,20,5,39.1,931,6,7.666666666666668,1,0,0,0,0
Owl,Primitive,1,15,10,20,20,5,37.2,959,8,5.387500000000001,1,0,0,0,0
Owl,Primitive,2,15,10,20,20,5,42.5,980,4,5.9750000000000005,1,0,0,0,0
Owl,Primitive,3,15,10,20,20,5,26.0,697,5,5.1000000000000005,0,0,0,0,1
Owl,Primitive,4,15,10,20,20,5,19.9,537,3,3.8333333333333335,0,0,0,0,0
Owl,Primitive,5,15,10,20,20,5,43.1,953,9,6.377777777777777,1,0,0,0,0
Owl,Primitive,6,15,10,20,20,5,36.7,927,6,5.783333333333334,1,0,0,0,0
Owl,Primitive,7,15,10,20,20,5,16.2,347,3,5.933333333333334,0,0,0,0,0
Owl,Primitive,8,15,10,20,20,5,33.4,836,7,5.942857142857143,0,0,0,0,1
Owl,Primitive,9,15,10,20,20,5,8.9,263,2,6.800000000000001,0,0,0,0,1
Owl,Primitive,10,15,10,20,20,5,2.3000000000000003,106,1,2.3000000000000003,0,0,0,0,1
Owl,Primitive,11,15,10,20,20,5,37.6,977,4,6.750000000000001,1,0,0,0,0
Owl,Primitive,12,15,10,20,20,5,39.0,903,4,7.750000000000001,1,0,0,0,0
Owl,Primitive,13,15,10,20,20,5,40.7,953,8,7.325,1,0,0,0,0
Owl,Primitive,14,15,10,20,20,5,19.1,490,5,10.46,0,0,0,0,0
Owl,Primitive,15,15,10,20,20,5,8.3,270,1,3.6,0,0,0,0,0
Owl,Primitive,16,15,10,20,20,5,37.3,947,4,6.0,1,0,0,0,0
Owl,Primitive,17,15,10,20,20,5,37.7,942,3,6.666666666666668,1,0,0,0,0
Owl,Primitive,18,15,10,20,20,5,37.8,966,4,6.575,1,0,0,0,0
Owl,Primitive,19,15,10,20,20,5,35.4,887,7,7.114285714285715,1,0,0,0,0
Owl,Primitive,20,15,10,20,20,5,38.8,973,3,8.466666666666667,1,0,0,0,0
Owl,Primitive,21,15,10,20,20,5,19.0,511,4,3.95,0,0,0,0,1
Owl,Primitive,22,15,10,20,20,5,37.7,872,12,7.358333333333333,0,0,0,0,1
Owl,Primitive,23,15,10,20,20,5,32.2,845,5,5.580000000000001,0,0,0,0,1
Owl,Primitive,24,15,10,20,20,5,15.7,360,4,7.075000000000001,0,0,0,0,1
Owl,Primitive,25,15,10,20,20,5,2.2,108,2,1.4500000000000002,0,0,0,0,1
Owl,Primitive,26,15,10,20,20,5,19.3,401,4,7.425,0,0,0,0,1
Owl,Primitive,27,15,10,20,20,5,37.9,943,9,5.888888888888889,1,0,0,0,0
Owl,Primitive,28,15,10,20,20,5,39.6,954,4,6.05,1,0,0,0,0
Owl,Primitive,29,15,10,20,20,5,43.3,790,4,14.35,1,0,0,0,0
Owl,Primitive,0,15,10,20,40,5,33.4,954,7,6.385714285714286,1,0,0,0,0
Owl,Primitive,1,15,10,20,40,5,22.700000000000003,882,4,5.9750000000000005,1,0,0,0,0
Owl,Primitive,2,15,10,20,40,5,7.9,335,2,1.65,0,0,0,0,1
Owl,Primitive,3,15,10,20,40,5,26.6,847,4,9.9,1,0,0,0,0
Owl,Primitive,4,15,10,20,40,5,27.3,879,7,7.814285714285715,1,0,0,0,0
Owl,Primitive,5,15,10,20,40,5,22.4,878,3,6.833333333333333,1,0,0,0,0
Owl,Primitive,6,15,10,20,40,5,25.1,884,9,6.433333333333334,1,0,0,0,0
Owl,Primitive,7,15,10,20,40,5,1.8,105,1,1.8,0,0,0,0,1
Owl,Primitive,8,15,10,20,40,5,21.5,852,1,0.9,1,0,0,0,0
Owl,Primitive,9,15,10,20,40,5,28.1,905,7,7.628571428571429,1,0,0,0,0
Owl,Primitive,10,15,10,20,40,5,1.9,93,1,1.9,0,0,0,0,1
Owl,Primitive,11,15,10,20,40,5,22.9,865,4,6.975,1,0,0,0,0
Owl,Primitive,12,15,10,20,40,5,4.5,180,2,3.2,0,0,0,0,0
Owl,Primitive,13,15,10,20,40,5,24.5,842,4,5.75,1,0,0,0,0
Owl,Primitive,14,15,10,20,40,5,9.4,410,6,5.800000000000002,0,0,0,0,1
Owl,Primitive,15,15,10,20,40,5,22.4,872,4,4.575,1,0,0,0,0
Owl,Primitive,16,15,10,20,40,5,23.5,775,5,7.52,1,0,0,0,0
Owl,Primitive,17,15,10,20,40,5,20.8,814,6,3.966666666666667,0,0,0,0,0
Owl,Primitive,18,15,10,20,40,5,21.5,842,4,3.325,1,0,0,0,0
Owl,Primitive,19,15,10,20,40,5,25.0,885,6,6.566666666666666,1,0,0,0,0
Owl,Primitive,20,15,10,20,40,5,17.400000000000002,629,3,3.866666666666666,0,0,0,0,1
Owl,Primitive,21,15,10,20,40,5,16.6,651,5,4.94,0,0,0,0,0
Owl,Primitive,22,15,10,20,40,5,29.9,949,6,7.083333333333333,1,0,0,0,0
Owl,Primitive,23,15,10,20,40,5,24.0,861,7,6.214285714285715,1,0,0,0,0
Owl,Primitive,24,15,10,20,40,5,20.9,747,7,5.8571428571428585,0,0,0,0,0
Owl,Primitive,25,15,10,20,40,5,2.0,109,2,1.35,0,0,0,0,0
Owl,Primitive,26,15,10,20,40,5,10.0,386,2,3.45,0,0,0,0,0
Owl,Primitive,27,15,10,20,40,5,26.0,825,7,7.357142857142856,1,0,0,0,0
Owl,Primitive,28,15,10,20,40,5,21.1,843,4,5.675000000000001,1,0,0,0,0
Owl,Primitive,29,15,10,20,40,5,17.7,726,6,7.000000000000001,0,0,0,0,1
Owl,Primitive,0,15,10,40,20,5,27.3,718,5,4.06,0,0,0,0,0
Owl,Primitive,1,15,10,40,20,5,33.2,863,5,4.92,0,0,0,0,1
Owl,Primitive,2,15,10,40,20,5,7.300000000000001,223,1,1.9,0,0,0,0,1
Owl,Primitive,3,15,10,40,20,5,40.1,973,10,4.8100000000000005,1,0,0,0,0
Owl,Primitive,4,15,10,40,20,5,5.800000000000001,195,1,1.3,0,0,0,0,1
Owl,Primitive,5,15,10,40,20,5,38.400000000000006,946,6,8.616666666666667,1,0,0,0,0
Owl,Primitive,6,15,10,40,20,5,2.8000000000000003,127,2,2.1,0,0,0,0,1
Owl,Primitive,7,15,10,40,20,5,30.700000000000003,756,8,6.7125,0,0,0,0,1
Owl,Primitive,8,15,10,40,20,5,24.1,632,4,2.725,0,0,0,0,0
Owl,Primitive,9,15,10,40,20,5,42.900000000000006,943,12,7.108333333333333,1,0,0,0,0
Owl,Primitive,10,15,10,40,20,5,36.6,944,5,5.38,1,0,0,0,0
Owl,Primitive,11,15,10,40,20,5,10.0,313,2,4.050000000000001,0,0,0,0,0
Owl,Primitive,12,15,10,40,20,5,39.900000000000006,977,7,6.328571428571428,1,0,0,0,0
Owl,Primitive,13,15,10,40,20,5,19.200000000000003,518,3,3.633333333333333,0,0,0,0,1
Owl,Primitive,14,15,10,40,20,5,4.2,163,3,4.066666666666666,0,0,0,0,0
Owl,Primitive,15,15,10,40,20,5,40.900000000000006,856,9,7.633333333333334,0,0,0,0,1
Owl,Primitive,16,15,10,40,20,5,6.300000000000001,190,2,5.25,0,0,0,0,0
Owl,Primitive,17,15,10,40,20,5,26.1,679,4,4.65,0,0,0,0,0
Owl,Primitive,18,15,10,40,20,5,12.4,350,3,3.333333333333333,0,0,0,0,0
Owl,Primitive,19,15,10,40,20,5,30.0,565,10,5.860000000000001,0,0,0,0,1
Owl,Primitive,20,15,10,40,20,5,3.3000000000000003,156,1,2.6,0,0,0,0,0
Owl,Primitive,21,15,10,40,20,5,36.4,978,5,4.680000000000001,1,0,0,0,0
Owl,Primitive,22,15,10,40,20,5,2.2,93,3,1.6666666666666667,0,0,0,0,1
Owl,Primitive,23,15,10,40,20,5,18.1,447,4,4.15,0,0,0,0,0
Owl,Primitive,24,15,10,40,20,5,9.6,282,5,3.82,0,0,0,0,1
Owl,Primitive,25,15,10,40,20,5,2.1,109,1,2.1,0,0,0,0,1
Owl,Primitive,26,15,10,40,20,5,19.8,478,6,4.516666666666667,0,0,0,0,0
Owl,Primitive,27,15,10,40,20,5,4.2,162,3,3.333333333333333,0,0,0,0,0
Owl,Primitive,28,15,10,40,20,5,27.0,698,8,6.0375,0,0,0,0,1
Owl,Primitive,29,15,10,40,20,5,36.9,971,9,6.144444444444444,1,0,0,0,0
Owl,Primitive,0,15,10,40,40,5,25.200000000000003,958,4,5.800000000000001,1,0,0,0,0
Owl,Primitive,1,15,10,40,40,5,28.200000000000003,916,8,5.1875,0,0,0,0,0
Owl,Primitive,2,15,10,40,40,5,23.0,820,7,5.185714285714286,0,0,0,0,0
Owl,Primitive,3,15,10,40,40,5,15.0,635,4,3.0500000000000003,0,0,0,0,1
Owl,Primitive,4,15,10,40,40,5,4.800000000000001,246,1,1.2000000000000002,0,0,0,0,0
Owl,Primitive,5,15,10,40,40,5,28.8,897,7,5.9,1,0,0,0,0
Owl,Primitive,6,15,10,40,40,5,2.4000000000000004,120,2,1.7500000000000002,0,0,0,0,0
Owl,Primitive,7,15,10,40,40,5,25.3,865,9,6.055555555555556,1,0,0,0,0
Owl,Primitive,8,15,10,40,40,5,24.0,857,3,8.733333333333334,1,0,0,0,0
Owl,Primitive,9,15,10,40,40,5,6.7,284,2,4.6,0,0,0,0,0
Owl,Primitive,10,15,10,40,40,5,27.0,886,7,6.871428571428572,1,0,0,0,0
Owl,Primitive,11,15,10,40,40,5,22.9,866,4,4.2,1,0,0,0,0
Owl,Primitive,12,15,10,40,40,5,11.7,427,4,5.1000000000000005,0,0,0,0,1
Owl,Primitive,13,15,10,40,40,5,21.5,866,6,4.383333333333334,1,0,0,0,0
Owl,Primitive,14,15,10,40,40,5,2.7,128,3,2.566666666666667,0,0,0,0,1
Owl,Primitive,15,15,10,40,40,5,8.1,366,3,1.366666666666667,0,0,0,0,0
Owl,Primitive,16,15,10,40,40,5,15.3,600,3,3.866666666666667,0,0,0,0,0
Owl,Primitive,17,15,10,40,40,5,18.0,670,5,4.5,0,0,0,0,0
Owl,Primitive,18,15,10,40,40,5,18.2,728,5,4.180000000000001,0,0,0,0,0
Owl,Primitive,19,15,10,40,40,5,28.700000000000003,893,9,4.788888888888889,1,0,0,0,0
Owl,Primitive,20,15,10,40,40,5,21.5,856,3,3.9,1,0,0,0,0
Owl,Primitive,21,15,10,40,40,5,20.6,796,5,3.6800000000000006,0,0,0,0,0
Owl,Primitive,22,15,10,40,40,5,3.1,151,3,2.6,0,0,0,0,1
Owl,Primitive,23,15,10,40,40,5,15.1,604,2,4.4,0,0,0,0,1
Owl,Primitive,24,15,10,40,40,5,15.9,587,8,5.725,0,0,0,0,0
Owl,Primitive,25,15,10,40,40,5,1.4,94,1,1.4,0,0,0,0,0
Owl,Primitive,26,15,10,40,40,5,6.5,282,3,2.2,0,0,0,0,0
Owl,Primitive,27,15,10,40,40,5,6.6000000000000005,252,5,3.82,0,0,0,0,0
Owl,Primitive,28,15,10,40,40,5,16.5,643,4,4.15,0,0,0,0,0
Owl,Primitive,29,15,10,40,40,5,5.0,217,3,3.3000000000000003,0,0,0,0,0
Owl,Primitive,0,15,15,20,20,5,37.0,906,4,10.8,1,0,0,0,0
Owl,Primitive,1,15,15,20,20,5,36.6,966,1,7.300000000000001,1,0,0,0,0
Owl,Primitive,2,15,15,20,20,5,39.0,938,3,4.066666666666666,1,0,0,0,0
Owl,Primitive,3,15,15,20,20,5,38.3,939,8,6.25,1,0,0,0,0
Owl,Primitive,4,15,15,20,20,5,41.3,921,6,9.2,1,0,0,0,0
Owl,Primitive,5,15,15,20,20,5,38.0,976,6,8.9,1,0,0,0,0
Owl,Primitive,6,15,15,20,20,5,27.700000000000003,696,5,6.200000000000001,0,0,0,0,0
Owl,Primitive,7,15,15,20,20,5,10.3,248,2,5.950000000000001,0,0,0,0,0
Owl,Primitive,8,15,15,20,20,5,38.8,864,4,8.625,1,0,0,0,0
Owl,Primitive,9,15,15,20,20,5,39.2,948,4,8.075000000000001,1,0,0,0,0
Owl,Primitive,10,15,15,20,20,5,38.7,871,5,7.1800000000000015,0,0,0,0,1
Owl,Primitive,11,15,15,20,20,5,15.6,440,3,4.8,0,0,0,0,1
Owl,Primitive,12,15,15,20,20,5,34.5,848,5,7.62,0,0,0,0,0
Owl,Primitive,13,15,15,20,20,5,39.8,801,9,6.0,0,0,0,0,0
Owl,Primitive,14,15,15,20,20,5,40.0,919,6,8.466666666666667,1,0,0,0,0
Owl,Primitive,15,15,15,20,20,5,42.6,956,7,9.014285714285714,1,0,0,0,0
Owl,Primitive,16,15,15,20,20,5,40.0,925,7,6.071428571428571,1,0,0,0,0
Owl,Primitive,17,15,15,20,20,5,40.7,976,5,6.9,1,0,0,0,0
Owl,Primitive,18,15,15,20,20,5,46.5,937,5,7.859999999999999,1,0,0,0,0
Owl,Primitive,19,15,15,20,20,5,2.5,118,4,1.725,0,0,0,0,1
Owl,Primitive,20,15,15,20,20,5,15.5,403,2,6.85,0,0,0,0,0
Owl,Primitive,21,15,15,20,20,5,38.3,889,6,7.216666666666666,1,0,0,0,0
Owl,Primitive,22,15,15,20,20,5,30.5,722,4,6.375000000000001,0,0,0,0,0
Owl,Primitive,23,15,15,20,20,5,44.2,915,7,8.342857142857143,1,0,0,0,0
Owl,Primitive,24,15,15,20,20,5,39.400000000000006,1002,3,6.466666666666666,1,0,0,0,0
Owl,Primitive,25,15,15,20,20,5,1.2000000000000002,85,1,1.2000000000000002,0,0,0,0,1
Owl,Primitive,26,15,15,20,20,5,31.0,803,7,6.614285714285715,0,0,0,0,0
Owl,Primitive,27,15,15,20,20,5,38.0,878,6,9.000000000000002,0,0,0,0,1
Owl,Primitive,28,15,15,20,20,5,1.8,91,1,1.8,0,0,0,0,0
Owl,Primitive,29,15,15,20,20,5,5.5,190,3,3.5666666666666664,0,0,0,0,1
Owl,Primitive,0,15,15,20,40,5,29.1,1021,5,7.6,1,0,0,0,0
Owl,Primitive,1,15,15,20,40,5,20.700000000000003,845,2,9.15,1,0,0,0,0
Owl,Primitive,2,15,15,20,40,5,28.0,850,5,8.1,1,0,0,0,0
Owl,Primitive,3,15,15,20,40,5,21.4,858,5,5.44,1,0,0,0,0
Owl,Primitive,4,15,15,20,40,5,21.9,877,3,5.300000000000001,1,0,0,0,0
Owl,Primitive,5,15,15,20,40,5,23.6,884,3,4.2,1,0,0,0,0
Owl,Primitive,6,15,15,20,40,5,9.6,343,4,3.3,0,0,0,0,0
Owl,Primitive,7,15,15,20,40,5,17.6,610,4,5.925000000000001,0,0,0,0,0
Owl,Primitive,8,15,15,20,40,5,31.1,858,6,7.733333333333334,1,0,0,0,0
Owl,Primitive,9,15,15,20,40,5,23.0,839,1,5.6000000000000005,1,0,0,0,0
