Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Owl,Jerk_Primitive,34,20,10,60,20,2,2.7,156,2,1.9,0,0,1,0,0
Owl,Jerk_Primitive,35,20,10,60,20,2,18.4,595,7,3.7714285714285714,0,0,1,0,0
Owl,Jerk_Primitive,36,20,10,60,20,2,0.2,57,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,37,20,10,60,20,2,0.6000000000000001,70,3,0.3666666666666667,0,0,1,0,0
Owl,Jerk_Primitive,38,20,10,60,20,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,20,10,60,20,2,6.6000000000000005,263,4,2.225,0,0,1,0,0
Owl,Jerk_Primitive,40,20,10,60,20,2,3.0,132,4,2.125,0,0,1,0,0
Owl,Jerk_Primitive,41,20,10,60,20,2,2.7,146,2,2.1,0,0,1,0,0
Owl,Jerk_Primitive,42,20,10,60,20,2,5.6000000000000005,224,2,2.6,0,0,0,0,1
Owl,Jerk_Primitive,43,20,10,60,20,2,6.6000000000000005,250,2,3.0000000000000004,0,0,1,0,0
Owl,Jerk_Primitive,44,20,10,60,20,2,5.4,231,0,,0,0,1,0,0
Owl,Jerk_Primitive,45,20,10,60,20,2,3.8,189,2,2.35,0,0,1,0,0
Owl,Jerk_Primitive,46,20,10,60,20,2,12.4,423,2,2.1,0,0,1,0,0
Owl,Jerk_Primitive,47,20,10,60,20,2,3.3000000000000003,145,1,1.4,0,0,1,0,0
Owl,Jerk_Primitive,48,20,10,60,20,2,3.6,170,3,2.333333333333333,0,0,1,0,0
Owl,Jerk_Primitive,49,20,10,60,20,2,1.7000000000000002,110,1,0.7000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,50,20,10,60,20,2,21.8,640,10,5.99,0,0,1,0,0
Owl,Jerk_Primitive,51,20,10,60,20,2,0.2,42,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,52,20,10,60,20,2,1.5,111,1,1.2000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,53,20,10,60,20,2,8.9,327,3,2.3666666666666667,0,0,0,0,1
Owl,Jerk_Primitive,54,20,10,60,20,2,30.5,827,10,5.53,1,0,0,0,0
Owl,Jerk_Primitive,55,20,10,60,20,2,23.700000000000003,643,6,4.0,0,0,1,0,0
Owl,Jerk_Primitive,56,20,10,60,20,2,14.1,439,6,3.883333333333334,0,0,1,0,0
Owl,Jerk_Primitive,57,20,10,60,20,2,31.1,863,14,6.985714285714287,1,0,0,0,0
Owl,Jerk_Primitive,58,20,10,60,20,2,1.9,120,2,0.1,0,0,1,0,0
Owl,Jerk_Primitive,59,20,10,60,20,2,1.4,106,1,1.4,0,0,1,0,0
Owl,Jerk_Primitive,0,20,10,60,40,2,14.8,661,4,3.725000000000001,1,0,0,0,0
Owl,Jerk_Primitive,1,20,10,60,40,2,14.7,704,7,4.071428571428571,1,0,0,0,0
Owl,Jerk_Primitive,2,20,10,60,40,2,13.1,635,6,3.233333333333334,0,0,1,0,0
Owl,Jerk_Primitive,3,20,10,60,40,2,11.8,593,6,3.75,0,0,1,0,0
Owl,Jerk_Primitive,4,20,10,60,40,2,14.9,717,5,5.0,1,0,0,0,0
Owl,Jerk_Primitive,5,20,10,60,40,2,14.8,701,6,4.9,1,0,0,0,0
Owl,Jerk_Primitive,6,20,10,60,40,2,1.4,100,2,0.9000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,7,20,10,60,40,2,0.8,89,1,0.8,0,0,1,0,0
Owl,Jerk_Primitive,8,20,10,60,40,2,15.2,748,6,4.583333333333333,1,0,0,0,0
Owl,Jerk_Primitive,9,20,10,60,40,2,2.4000000000000004,170,2,2.1,0,0,1,0,0
Owl,Jerk_Primitive,10,20,10,60,40,2,0.5,58,1,0.5,0,0,1,0,0
Owl,Jerk_Primitive,11,20,10,60,40,2,10.7,537,8,3.2,0,0,1,0,0
Owl,Jerk_Primitive,12,20,10,60,40,2,1.9,138,1,0.5,0,0,1,0,0
Owl,Jerk_Primitive,13,20,10,60,40,2,15.0,675,6,4.7,1,0,0,0,0
Owl,Jerk_Primitive,14,20,10,60,40,2,15.3,663,8,4.762500000000001,1,0,0,0,0
Owl,Jerk_Primitive,15,20,10,60,40,2,9.5,425,5,3.4199999999999995,0,0,1,0,0
Owl,Jerk_Primitive,16,20,10,60,40,2,1.8,126,2,1.2000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,17,20,10,60,40,2,16.0,718,5,3.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,18,20,10,60,40,2,11.5,563,6,3.0500000000000003,0,0,1,0,0
Owl,Jerk_Primitive,19,20,10,60,40,2,3.6,203,3,2.3666666666666667,0,0,1,0,0
Owl,Jerk_Primitive,20,20,10,60,40,2,14.7,693,7,5.9,1,0,0,0,0
Owl,Jerk_Primitive,21,20,10,60,40,2,14.5,689,8,3.6875,0,0,1,0,0
Owl,Jerk_Primitive,22,20,10,60,40,2,15.1,685,8,5.725,1,0,0,0,0
Owl,Jerk_Primitive,23,20,10,60,40,2,6.4,354,4,3.325,0,0,1,0,0
Owl,Jerk_Primitive,24,20,10,60,40,2,14.7,661,9,4.488888888888889,1,0,0,0,0
Owl,Jerk_Primitive,25,20,10,60,40,2,0.8,89,2,0.65,0,0,1,0,0
Owl,Jerk_Primitive,26,20,10,60,40,2,15.3,669,9,4.111111111111111,1,0,0,0,0
Owl,Jerk_Primitive,27,20,10,60,40,2,10.3,475,6,4.083333333333333,0,0,1,0,0
Owl,Jerk_Primitive,28,20,10,60,40,2,2.4000000000000004,172,1,1.9,0,0,1,0,0
Owl,Jerk_Primitive,29,20,10,60,40,2,5.5,292,5,3.72,0,0,1,0,0
Owl,Jerk_Primitive,30,20,10,60,40,2,14.7,705,9,5.111111111111112,1,0,0,0,0
Owl,Jerk_Primitive,31,20,10,60,40,2,2.6,166,3,1.2,0,0,1,0,0
Owl,Jerk_Primitive,32,20,10,60,40,2,14.8,692,6,5.066666666666667,1,0,0,0,0
Owl,Jerk_Primitive,33,20,10,60,40,2,3.2,206,2,1.9,0,0,1,0,0
Owl,Jerk_Primitive,34,20,10,60,40,2,14.8,624,9,4.277777777777779,1,0,0,0,0
Owl,Jerk_Primitive,35,20,10,60,40,2,14.7,657,4,4.075,1,0,0,0,0
Owl,Jerk_Primitive,36,20,10,60,40,2,0.2,57,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,37,20,10,60,40,2,0.5,70,2,0.35,0,0,1,0,0
Owl,Jerk_Primitive,38,20,10,60,40,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,20,10,60,40,2,13.2,599,9,3.3000000000000003,0,0,1,0,0
Owl,Jerk_Primitive,40,20,10,60,40,2,4.2,199,4,3.2,0,0,1,0,0
Owl,Jerk_Primitive,41,20,10,60,40,2,1.2000000000000002,100,2,0.75,0,0,1,0,0
Owl,Jerk_Primitive,42,20,10,60,40,2,14.8,634,8,5.1375,1,0,0,0,0
Owl,Jerk_Primitive,43,20,10,60,40,2,14.7,687,4,3.4250000000000003,1,0,0,0,0
Owl,Jerk_Primitive,44,20,10,60,40,2,14.9,690,4,4.1000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,45,20,10,60,40,2,6.800000000000001,365,5,2.9000000000000004,0,0,1,0,0
Owl,Jerk_Primitive,46,20,10,60,40,2,14.7,680,4,4.525,1,0,0,0,0
Owl,Jerk_Primitive,47,20,10,60,40,2,14.7,695,8,4.775,1,0,0,0,0
Owl,Jerk_Primitive,48,20,10,60,40,2,14.7,688,7,5.057142857142858,1,0,0,0,0
Owl,Jerk_Primitive,49,20,10,60,40,2,3.8,171,4,1.7500000000000002,0,0,1,0,0
Owl,Jerk_Primitive,50,20,10,60,40,2,7.4,358,4,3.05,0,0,1,0,0
Owl,Jerk_Primitive,51,20,10,60,40,2,0.2,42,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,52,20,10,60,40,2,1.2000000000000002,109,1,0.9,0,0,1,0,0
Owl,Jerk_Primitive,53,20,10,60,40,2,12.5,627,6,2.9166666666666674,0,0,1,0,0
Owl,Jerk_Primitive,54,20,10,60,40,2,10.9,513,6,3.266666666666667,0,0,1,0,0
Owl,Jerk_Primitive,55,20,10,60,40,2,2.3000000000000003,142,1,1.1,0,0,1,0,0
Owl,Jerk_Primitive,56,20,10,60,40,2,9.3,486,6,2.466666666666667,0,0,1,0,0
Owl,Jerk_Primitive,57,20,10,60,40,2,5.4,292,5,3.2400000000000007,0,0,1,0,0
Owl,Jerk_Primitive,58,20,10,60,40,2,16.5,801,6,5.5,1,0,0,0,0
Owl,Jerk_Primitive,59,20,10,60,40,2,14.8,690,7,3.685714285714286,1,0,0,0,0
Owl,Jerk_Primitive,0,20,10,60,60,2,6.9,442,4,2.95,0,0,1,0,0
Owl,Jerk_Primitive,1,20,10,60,60,2,8.5,555,4,3.9,0,0,1,0,0
Owl,Jerk_Primitive,2,20,10,60,60,2,3.7,255,1,0.7000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,3,20,10,60,60,2,9.8,616,6,3.5500000000000003,1,0,0,0,0
Owl,Jerk_Primitive,4,20,10,60,60,2,9.8,600,3,5.066666666666666,1,0,0,0,0
Owl,Jerk_Primitive,5,20,10,60,60,2,3.6,259,2,1.65,0,0,1,0,0
Owl,Jerk_Primitive,6,20,10,60,60,2,1.1,104,2,0.9000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,7,20,10,60,60,2,0.6000000000000001,85,1,0.6000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,8,20,10,60,60,2,10.5,675,5,5.66,1,0,0,0,0
Owl,Jerk_Primitive,9,20,10,60,60,2,5.9,398,5,1.72,0,0,1,0,0
Owl,Jerk_Primitive,10,20,10,60,60,2,0.5,53,1,0.5,0,0,1,0,0
Owl,Jerk_Primitive,11,20,10,60,60,2,0.7000000000000001,79,1,0.7000000000000001,0,0,0,0,1
Owl,Jerk_Primitive,12,20,10,60,60,2,9.7,582,2,2.2,0,0,1,0,0
Owl,Jerk_Primitive,13,20,10,60,60,2,1.0,89,2,0.7000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,14,20,10,60,60,2,4.1000000000000005,307,5,2.8200000000000003,0,0,1,0,0
Owl,Jerk_Primitive,15,20,10,60,60,2,9.8,573,3,2.6333333333333333,1,0,0,0,0
Owl,Jerk_Primitive,16,20,10,60,60,2,1.5,136,2,0.9,0,0,1,0,0
Owl,Jerk_Primitive,17,20,10,60,60,2,10.2,639,3,2.6666666666666665,1,0,0,0,0
Owl,Jerk_Primitive,18,20,10,60,60,2,9.0,575,4,2.725,0,0,1,0,0
Owl,Jerk_Primitive,19,20,10,60,60,2,4.9,367,7,2.1,0,0,1,0,0
Owl,Jerk_Primitive,20,20,10,60,60,2,8.700000000000001,557,4,3.15,0,0,1,0,0
Owl,Jerk_Primitive,21,20,10,60,60,2,9.9,670,5,4.48,1,0,0,0,0
Owl,Jerk_Primitive,22,20,10,60,60,2,1.5,122,3,1.1,0,0,1,0,0
Owl,Jerk_Primitive,23,20,10,60,60,2,10.0,639,6,4.483333333333333,1,0,0,0,0
Owl,Jerk_Primitive,24,20,10,60,60,2,6.800000000000001,460,5,4.44,0,0,1,0,0
Owl,Jerk_Primitive,25,20,10,60,60,2,0.7000000000000001,87,2,0.6000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,26,20,10,60,60,2,8.200000000000001,491,10,3.620000000000001,0,0,1,0,0
Owl,Jerk_Primitive,27,20,10,60,60,2,5.1000000000000005,363,6,2.4833333333333334,0,0,1,0,0
Owl,Jerk_Primitive,28,20,10,60,60,2,7.7,471,3,4.6000000000000005,0,0,1,0,0
Owl,Jerk_Primitive,29,20,10,60,60,2,2.7,217,4,1.8,0,0,1,0,0
Owl,Jerk_Primitive,30,20,10,60,60,2,2.7,197,3,1.366666666666667,0,0,1,0,0
Owl,Jerk_Primitive,31,20,10,60,60,2,10.3,625,5,4.04,1,0,0,0,0
Owl,Jerk_Primitive,32,20,10,60,60,2,6.300000000000001,407,6,3.2000000000000006,0,0,1,0,0
Owl,Jerk_Primitive,33,20,10,60,60,2,9.9,612,6,4.233333333333333,1,0,0,0,0
Owl,Jerk_Primitive,34,20,10,60,60,2,7.6,478,4,4.15,0,0,1,0,0
Owl,Jerk_Primitive,35,20,10,60,60,2,9.8,591,3,4.6000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,36,20,10,60,60,2,0.4,76,1,0.4,0,0,1,0,0
Owl,Jerk_Primitive,37,20,10,60,60,2,0.4,68,2,0.25,0,0,1,0,0
Owl,Jerk_Primitive,38,20,10,60,60,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Jerk_Primitive,39,20,10,60,60,2,7.4,452,5,3.140000000000001,0,0,1,0,0
Owl,Jerk_Primitive,40,20,10,60,60,2,1.6,124,3,1.3,0,0,1,0,0
Owl,Jerk_Primitive,41,20,10,60,60,2,10.6,677,6,3.5,1,0,0,0,0
Owl,Jerk_Primitive,42,20,10,60,60,2,10.3,677,9,4.422222222222223,1,0,0,0,0
Owl,Jerk_Primitive,43,20,10,60,60,2,9.8,617,2,4.550000000000001,1,0,0,0,0
Owl,Jerk_Primitive,44,20,10,60,60,2,9.8,597,0,,1,0,0,0,0
Owl,Jerk_Primitive,45,20,10,60,60,2,9.7,596,6,4.3,0,0,1,0,0
Owl,Jerk_Primitive,46,20,10,60,60,2,9.9,611,6,4.266666666666667,1,0,0,0,0
Owl,Jerk_Primitive,47,20,10,60,60,2,3.4000000000000004,245,1,0.8,0,0,1,0,0
Owl,Jerk_Primitive,48,20,10,60,60,2,2.9000000000000004,231,4,1.6750000000000005,0,0,1,0,0
Owl,Jerk_Primitive,49,20,10,60,60,2,2.0,161,3,0.9,0,0,1,0,0
Owl,Jerk_Primitive,50,20,10,60,60,2,9.8,577,6,4.500000000000001,1,0,0,0,0
Owl,Jerk_Primitive,51,20,10,60,60,2,0.2,42,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,52,20,10,60,60,2,1.0,102,1,0.8,0,0,1,0,0
Owl,Jerk_Primitive,53,20,10,60,60,2,9.8,607,4,2.875,1,0,0,0,0
Owl,Jerk_Primitive,54,20,10,60,60,2,9.9,572,5,3.14,1,0,0,0,0
Owl,Jerk_Primitive,55,20,10,60,60,2,1.7000000000000002,143,1,0.5,0,0,1,0,0
Owl,Jerk_Primitive,56,20,10,60,60,2,1.0,100,1,0.7000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,57,20,10,60,60,2,10.2,617,7,4.642857142857143,1,0,0,0,0
Owl,Jerk_Primitive,58,20,10,60,60,2,10.3,647,2,3.9,1,0,0,0,0
Owl,Jerk_Primitive,59,20,10,60,60,2,7.300000000000001,504,6,2.766666666666667,0,0,1,0,0
Owl,Jerk_Primitive,0,30,10,20,20,2,31.4,930,7,5.4,1,0,0,0,0
Owl,Jerk_Primitive,1,30,10,20,20,2,31.0,832,13,6.9923076923076914,1,0,0,0,0
Owl,Jerk_Primitive,2,30,10,20,20,2,29.6,848,6,6.650000000000001,1,0,0,0,0
Owl,Jerk_Primitive,3,30,10,20,20,2,30.700000000000003,867,11,6.7727272727272725,0,0,1,0,0
Owl,Jerk_Primitive,4,30,10,20,20,2,29.0,892,10,7.150000000000001,0,0,1,0,0
Owl,Jerk_Primitive,5,30,10,20,20,2,22.9,732,5,5.680000000000001,0,0,0,0,1
Owl,Jerk_Primitive,6,30,10,20,20,2,13.1,416,5,5.300000000000001,0,0,1,0,0
Owl,Jerk_Primitive,7,30,10,20,20,2,1.6,111,1,1.6,0,0,1,0,0
Owl,Jerk_Primitive,8,30,10,20,20,2,29.3,830,7,6.985714285714287,1,0,0,0,0
Owl,Jerk_Primitive,9,30,10,20,20,2,1.2000000000000002,101,2,1.2000000000000002,0,0,1,0,0
Owl,Jerk_Primitive,10,30,10,20,20,2,30.5,817,11,6.509090909090909,1,0,0,0,0
Owl,Jerk_Primitive,11,30,10,20,20,2,0.5,49,2,0.5,0,0,1,0,0
Owl,Jerk_Primitive,12,30,10,20,20,2,5.2,191,3,2.566666666666667,0,0,0,0,1
Owl,Jerk_Primitive,13,30,10,20,20,2,8.200000000000001,287,5,3.5,0,0,0,0,1
Owl,Jerk_Primitive,14,30,10,20,20,2,1.8,101,3,1.6,0,0,1,0,0
Owl,Jerk_Primitive,15,30,10,20,20,2,32.1,852,8,5.8125,1,0,0,0,0
Owl,Jerk_Primitive,16,30,10,20,20,2,10.7,335,6,4.466666666666667,0,0,0,0,1
Owl,Jerk_Primitive,17,30,10,20,20,2,29.3,878,7,9.12857142857143,1,0,0,0,0
Owl,Jerk_Primitive,18,30,10,20,20,2,29.5,857,11,7.127272727272728,1,0,0,0,0
Owl,Jerk_Primitive,19,30,10,20,20,2,30.1,893,8,7.1,1,0,0,0,0
Owl,Jerk_Primitive,20,30,10,20,20,2,29.3,858,8,6.425,1,0,0,0,0
Owl,Jerk_Primitive,21,30,10,20,20,2,30.4,848,10,6.540000000000001,1,0,0,0,0
Owl,Jerk_Primitive,22,30,10,20,20,2,0.7000000000000001,65,2,0.7000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,23,30,10,20,20,2,0.9,78,1,0.9,0,0,1,0,0
Owl,Jerk_Primitive,24,30,10,20,20,2,29.5,867,8,6.65,1,0,0,0,0
Owl,Jerk_Primitive,25,30,10,20,20,2,2.4000000000000004,121,2,2.1,0,0,1,0,0
Owl,Jerk_Primitive,26,30,10,20,20,2,23.5,726,9,6.077777777777778,0,0,0,0,1
Owl,Jerk_Primitive,27,30,10,20,20,2,0.3,32,2,0.3,0,0,1,0,0
Owl,Jerk_Primitive,28,30,10,20,20,2,29.1,852,11,7.363636363636365,0,0,0,0,1
Owl,Jerk_Primitive,29,30,10,20,20,2,4.7,196,3,3.1666666666666665,0,0,1,0,0
Owl,Jerk_Primitive,30,30,10,20,20,2,29.3,878,11,6.954545454545454,1,0,0,0,0
Owl,Jerk_Primitive,31,30,10,20,20,2,7.1000000000000005,235,5,4.360000000000001,0,0,0,0,1
Owl,Jerk_Primitive,32,30,10,20,20,2,29.8,781,15,7.519999999999998,0,0,1,0,0
Owl,Jerk_Primitive,33,30,10,20,20,2,29.9,886,6,8.216666666666667,1,0,0,0,0
Owl,Jerk_Primitive,34,30,10,20,20,2,27.200000000000003,800,9,7.411111111111111,0,0,1,0,0
Owl,Jerk_Primitive,35,30,10,20,20,2,30.5,891,14,6.207142857142857,0,0,1,0,0
Owl,Jerk_Primitive,36,30,10,20,20,2,0.4,69,0,,0,0,1,0,0
Owl,Jerk_Primitive,37,30,10,20,20,2,1.2000000000000002,89,3,0.9666666666666668,0,0,1,0,0
Owl,Jerk_Primitive,38,30,10,20,20,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,39,30,10,20,20,2,29.1,840,10,5.8500000000000005,0,0,1,0,0
Owl,Jerk_Primitive,40,30,10,20,20,2,2.2,108,3,1.6666666666666667,0,0,1,0,0
Owl,Jerk_Primitive,41,30,10,20,20,2,30.5,902,7,7.314285714285715,1,0,0,0,0
Owl,Jerk_Primitive,42,30,10,20,20,2,29.3,899,10,9.24,1,0,0,0,0
Owl,Jerk_Primitive,43,30,10,20,20,2,12.1,437,4,4.625,0,0,1,0,0
Owl,Jerk_Primitive,44,30,10,20,20,2,29.6,901,6,8.35,1,0,0,0,0
Owl,Jerk_Primitive,45,30,10,20,20,2,29.700000000000003,854,10,8.63,1,0,0,0,0
Owl,Jerk_Primitive,46,30,10,20,20,2,15.8,511,3,1.2666666666666666,0,0,1,0,0
Owl,Jerk_Primitive,47,30,10,20,20,2,30.1,880,9,6.055555555555557,1,0,0,0,0
Owl,Jerk_Primitive,48,30,10,20,20,2,3.1,129,3,3.1,0,0,0,0,1
Owl,Jerk_Primitive,49,30,10,20,20,2,29.6,820,10,6.610000000000001,1,0,0,0,0
Owl,Jerk_Primitive,50,30,10,20,20,2,2.7,140,1,2.7,0,0,0,0,1
Owl,Jerk_Primitive,51,30,10,20,20,2,7.9,233,6,5.266666666666667,0,0,1,0,0
Owl,Jerk_Primitive,52,30,10,20,20,2,30.4,900,7,5.942857142857144,0,0,1,0,0
Owl,Jerk_Primitive,53,30,10,20,20,2,12.7,398,6,6.433333333333334,0,0,0,0,1
Owl,Jerk_Primitive,54,30,10,20,20,2,18.2,524,10,4.73,0,0,0,0,1
Owl,Jerk_Primitive,55,30,10,20,20,2,30.1,854,6,6.883333333333333,1,0,0,0,0
Owl,Jerk_Primitive,56,30,10,20,20,2,31.8,871,12,9.541666666666668,1,0,0,0,0
Owl,Jerk_Primitive,57,30,10,20,20,2,32.4,917,14,6.014285714285713,1,0,0,0,0
Owl,Jerk_Primitive,58,30,10,20,20,2,7.300000000000001,269,2,2.35,0,0,0,0,1
Owl,Jerk_Primitive,59,30,10,20,20,2,29.4,884,16,4.30625,1,0,0,0,0
Owl,Jerk_Primitive,0,30,10,20,40,2,15.2,656,6,3.9666666666666672,1,0,0,0,0
Owl,Jerk_Primitive,1,30,10,20,40,2,15.0,652,8,6.487500000000001,1,0,0,0,0
Owl,Jerk_Primitive,2,30,10,20,40,2,14.7,655,7,5.757142857142858,1,0,0,0,0
Owl,Jerk_Primitive,3,30,10,20,40,2,14.7,664,6,6.283333333333334,1,0,0,0,0
Owl,Jerk_Primitive,4,30,10,20,40,2,15.0,682,8,5.487500000000001,1,0,0,0,0
Owl,Jerk_Primitive,5,30,10,20,40,2,14.8,674,14,5.307142857142856,1,0,1,0,0
Owl,Jerk_Primitive,6,30,10,20,40,2,14.7,641,11,4.427272727272728,1,0,0,0,0
Owl,Jerk_Primitive,7,30,10,20,40,2,14.7,692,5,4.74,1,0,0,0,0
Owl,Jerk_Primitive,8,30,10,20,40,2,14.7,645,6,5.7,1,0,0,0,0
Owl,Jerk_Primitive,9,30,10,20,40,2,15.2,708,9,5.699999999999999,1,0,0,0,0
Owl,Jerk_Primitive,10,30,10,20,40,2,14.7,683,8,4.95,1,0,0,0,0
Owl,Jerk_Primitive,11,30,10,20,40,2,0.5,56,2,0.5,0,0,1,0,0
Owl,Jerk_Primitive,12,30,10,20,40,2,14.7,705,9,5.044444444444444,1,0,0,0,0
Owl,Jerk_Primitive,13,30,10,20,40,2,15.3,701,12,4.541666666666667,1,0,0,0,0
Owl,Jerk_Primitive,14,30,10,20,40,2,1.3,93,3,1.1,0,0,1,0,0
Owl,Jerk_Primitive,15,30,10,20,40,2,14.7,616,9,6.066666666666666,1,0,0,0,0
Owl,Jerk_Primitive,16,30,10,20,40,2,14.7,674,11,4.945454545454544,1,0,0,0,0
Owl,Jerk_Primitive,17,30,10,20,40,2,15.2,700,10,5.33,1,0,0,0,0
Owl,Jerk_Primitive,18,30,10,20,40,2,15.0,680,11,5.3090909090909095,1,0,0,0,0
Owl,Jerk_Primitive,19,30,10,20,40,2,14.7,653,9,5.5,1,0,0,0,0
Owl,Jerk_Primitive,20,30,10,20,40,2,14.7,667,5,5.66,1,0,0,0,0
Owl,Jerk_Primitive,21,30,10,20,40,2,15.1,696,8,5.9375,1,0,0,0,0
Owl,Jerk_Primitive,22,30,10,20,40,2,15.0,715,11,4.40909090909091,1,0,0,0,0
Owl,Jerk_Primitive,23,30,10,20,40,2,0.7000000000000001,62,1,0.7000000000000001,0,0,1,0,0
Owl,Jerk_Primitive,24,30,10,20,40,2,16.1,704,11,6.336363636363637,1,0,1,0,0
Owl,Jerk_Primitive,25,30,10,20,40,2,14.8,757,12,4.583333333333334,1,0,0,0,0
Owl,Jerk_Primitive,26,30,10,20,40,2,15.7,695,9,5.833333333333334,1,0,0,0,0
Owl,Jerk_Primitive,27,30,10,20,40,2,0.3,32,2,0.3,0,0,1,0,0
Owl,Jerk_Primitive,28,30,10,20,40,2,14.9,680,9,6.1000000000000005,1,0,0,0,0
Owl,Jerk_Primitive,29,30,10,20,40,2,5.9,306,4,3.675,0,0,1,0,0
Owl,Jerk_Primitive,30,30,10,20,40,2,14.7,691,9,3.955555555555556,1,0,0,0,0
Owl,Jerk_Primitive,31,30,10,20,40,2,14.7,626,9,5.955555555555557,1,0,0,0,0
Owl,Jerk_Primitive,32,30,10,20,40,2,14.8,677,9,4.511111111111111,1,0,0,0,0
Owl,Jerk_Primitive,33,30,10,20,40,2,14.9,670,8,5.2625,1,0,0,0,0
Owl,Jerk_Primitive,34,30,10,20,40,2,1.4,122,3,0.7333333333333334,0,0,1,0,0
Owl,Jerk_Primitive,35,30,10,20,40,2,16.6,651,8,6.112500000000001,1,0,0,0,0
Owl,Jerk_Primitive,36,30,10,20,40,2,0.4,77,0,,0,0,1,0,0
Owl,Jerk_Primitive,37,30,10,20,40,2,14.8,675,10,4.340000000000001,1,0,0,0,0
Owl,Jerk_Primitive,38,30,10,20,40,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Jerk_Primitive,39,30,10,20,40,2,17.1,697,9,5.055555555555555,0,0,1,0,0
Owl,Jerk_Primitive,40,30,10,20,40,2,1.5,93,4,0.85,0,0,0,0,1
Owl,Jerk_Primitive,41,30,10,20,40,2,14.8,717,8,4.9750000000000005,1,0,0,0,0
Owl,Jerk_Primitive,42,30,10,20,40,2,14.7,672,6,4.383333333333334,1,0,0,0,0
Owl,Jerk_Primitive,43,30,10,20,40,2,14.7,676,8,5.175000000000001,1,0,0,0,0
Owl,Jerk_Primitive,44,30,10,20,40,2,15.0,703,10,4.44,1,0,0,0,0
Owl,Jerk_Primitive,45,30,10,20,40,2,15.6,746,10,5.71,1,0,0,0,0
Owl,Jerk_Primitive,46,30,10,20,40,2,14.7,642,5,5.300000000000001,1,0,0,0,0
Owl,Jerk_Primitive,47,30,10,20,40,2,14.9,684,10,5.24,1,0,0,0,0
Owl,Jerk_Primitive,48,30,10,20,40,2,14.9,665,10,5.82,1,0,0,0,0
Owl,Jerk_Primitive,49,30,10,20,40,2,15.0,657,11,6.136363636363637,1,0,0,0,0
Owl,Jerk_Primitive,50,30,10,20,40,2,14.7,637,10,4.82,1,0,0,0,0
Owl,Jerk_Primitive,51,30,10,20,40,2,16.6,717,9,5.944444444444445,1,0,0,0,0
Owl,Jerk_Primitive,52,30,10,20,40,2,15.3,753,7,5.571428571428571,1,0,0,0,0
Owl,Jerk_Primitive,53,30,10,20,40,2,15.9,711,8,5.762499999999999,1,0,0,0,0
Owl,Jerk_Primitive,54,30,10,20,40,2,15.4,712,10,5.76,1,0,0,0,0
Owl,Jerk_Primitive,55,30,10,20,40,2,14.9,715,7,6.685714285714286,1,0,0,0,0
Owl,Jerk_Primitive,56,30,10,20,40,2,15.0,747,9,5.011111111111112,1,0,0,0,0
Owl,Jerk_Primitive,57,30,10,20,40,2,14.8,682,6,4.683333333333335,1,0,0,0,0
Owl,Jerk_Primitive,58,30,10,20,40,2,15.0,730,8,5.65,1,0,0,0,0
Owl,Jerk_Primitive,59,30,10,20,40,2,15.1,690,7,6.257142857142858,1,0,0,0,0
Owl,Jerk_Primitive,0,30,10,20,60,2,10.0,615,8,3.7,1,0,0,0,0
Owl,Jerk_Primitive,1,30,10,20,60,2,9.8,615,6,6.383333333333333,1,0,0,0,0
Owl,Jerk_Primitive,2,30,10,20,60,2,10.2,622,9,4.022222222222222,1,0,0,0,0
Owl,Jerk_Primitive,3,30,10,20,60,2,9.8,591,6,4.750000000000001,1,0,0,0,0
Owl,Jerk_Primitive,4,30,10,20,60,2,10.2,632,9,3.755555555555556,1,0,0,0,0
Owl,Jerk_Primitive,5,30,10,20,60,2,9.9,573,11,4.9363636363636365,1,0,0,0,0
