Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Owl,Primitive,39,20,10,40,60,2,12.1,713,10,3.34,0,0,1,0,0
Owl,Primitive,40,20,10,40,60,2,2.9000000000000004,143,3,2.3666666666666667,0,0,0,0,1
Owl,Primitive,41,20,10,40,60,2,5.2,308,2,3.0,0,0,1,0,0
Owl,Primitive,42,20,10,40,60,2,4.800000000000001,281,2,2.1,0,0,1,0,0
Owl,Primitive,43,20,10,40,60,2,12.7,696,6,5.333333333333333,0,0,0,0,1
Owl,Primitive,44,20,10,40,60,2,13.9,743,0,,1,0,0,0,0
Owl,Primitive,45,20,10,40,60,2,14.0,713,6,5.1000000000000005,0,0,1,0,0
Owl,Primitive,46,20,10,40,60,2,16.0,870,6,4.383333333333334,1,0,0,0,0
Owl,Primitive,47,20,10,40,60,2,12.4,712,2,5.1,1,0,0,0,0
Owl,Primitive,48,20,10,40,60,2,5.2,302,4,2.975,0,0,1,0,0
Owl,Primitive,49,20,10,40,60,2,17.6,820,9,4.544444444444444,1,0,0,0,0
Owl,Primitive,50,20,10,40,60,2,9.8,446,5,3.88,0,0,1,0,0
Owl,Primitive,51,20,10,40,60,2,0.3,41,1,0.3,0,0,1,0,0
Owl,Primitive,52,20,10,40,60,2,14.3,774,6,4.8,1,0,0,0,0
Owl,Primitive,53,20,10,40,60,2,7.800000000000001,459,3,2.266666666666667,0,0,1,0,0
Owl,Primitive,54,20,10,40,60,2,2.1,134,3,1.2666666666666668,0,0,1,0,0
Owl,Primitive,55,20,10,40,60,2,2.8000000000000003,150,1,1.1,0,0,1,0,0
Owl,Primitive,56,20,10,40,60,2,15.9,776,6,4.366666666666667,1,0,0,0,0
Owl,Primitive,57,20,10,40,60,2,10.9,623,7,4.771428571428572,0,0,1,0,0
Owl,Primitive,58,20,10,40,60,2,6.5,348,1,1.7000000000000002,0,0,1,0,0
Owl,Primitive,59,20,10,40,60,2,14.1,679,6,4.866666666666666,1,0,0,0,0
Owl,Primitive,0,20,10,60,20,2,3.7,160,2,2.6,0,0,1,0,0
Owl,Primitive,1,20,10,60,20,2,7.300000000000001,232,2,0.9,0,0,1,0,0
Owl,Primitive,2,20,10,60,20,2,17.1,481,4,3.225,0,0,1,0,0
Owl,Primitive,3,20,10,60,20,2,5.9,185,2,1.75,0,0,0,0,1
Owl,Primitive,4,20,10,60,20,2,4.2,160,1,0.6000000000000001,0,0,1,0,0
Owl,Primitive,5,20,10,60,20,2,9.2,279,5,2.12,0,0,0,0,1
Owl,Primitive,6,20,10,60,20,2,3.2,134,3,2.1333333333333333,0,0,0,0,1
Owl,Primitive,7,20,10,60,20,2,30.8,670,8,5.025,0,0,1,0,0
Owl,Primitive,8,20,10,60,20,2,5.9,205,1,1.1,0,0,0,0,1
Owl,Primitive,9,20,10,60,20,2,9.9,276,6,4.05,0,0,1,0,0
Owl,Primitive,10,20,10,60,20,2,0.7000000000000001,72,1,0.7000000000000001,0,0,1,0,0
Owl,Primitive,11,20,10,60,20,2,7.300000000000001,206,4,3.725000000000001,0,0,0,0,1
Owl,Primitive,12,20,10,60,20,2,5.300000000000001,189,2,2.2,0,0,1,0,0
Owl,Primitive,13,20,10,60,20,2,7.9,238,3,2.266666666666667,0,0,1,0,0
Owl,Primitive,14,20,10,60,20,2,1.7000000000000002,96,3,1.6000000000000003,0,0,0,0,1
Owl,Primitive,15,20,10,60,20,2,16.900000000000002,398,8,4.9375,0,0,1,0,0
Owl,Primitive,16,20,10,60,20,2,2.5,132,3,1.3,0,0,0,0,1
Owl,Primitive,17,20,10,60,20,2,17.2,439,5,5.92,0,0,1,0,0
Owl,Primitive,18,20,10,60,20,2,2.6,124,3,0.8000000000000002,0,0,0,0,1
Owl,Primitive,19,20,10,60,20,2,3.4000000000000004,150,4,1.875,0,0,1,0,0
Owl,Primitive,20,20,10,60,20,2,13.3,344,4,5.775,0,0,1,0,0
Owl,Primitive,21,20,10,60,20,2,19.5,480,5,4.2,0,0,1,0,0
Owl,Primitive,22,20,10,60,20,2,37.4,890,16,4.68125,0,0,1,0,0
Owl,Primitive,23,20,10,60,20,2,26.200000000000003,658,7,5.285714285714286,0,0,1,0,0
Owl,Primitive,24,20,10,60,20,2,3.1,135,2,1.75,0,0,1,0,0
Owl,Primitive,25,20,10,60,20,2,5.800000000000001,199,3,2.4333333333333336,0,0,1,0,0
Owl,Primitive,26,20,10,60,20,2,12.5,363,6,2.7000000000000006,0,0,1,0,0
Owl,Primitive,27,20,10,60,20,2,3.2,133,4,2.2,0,0,1,0,0
Owl,Primitive,28,20,10,60,20,2,4.1000000000000005,152,3,2.4333333333333336,0,0,0,0,1
Owl,Primitive,29,20,10,60,20,2,23.3,626,9,4.766666666666668,0,0,0,0,1
Owl,Primitive,30,20,10,60,20,2,1.2000000000000002,77,2,1.05,0,0,1,0,0
Owl,Primitive,31,20,10,60,20,2,1.3,96,0,,0,0,1,0,0
Owl,Primitive,32,20,10,60,20,2,3.2,138,1,1.2000000000000002,0,0,0,0,1
Owl,Primitive,33,20,10,60,20,2,22.3,508,11,5.072727272727273,0,0,0,0,1
Owl,Primitive,34,20,10,60,20,2,41.6,951,18,5.361111111111111,1,0,0,0,0
Owl,Primitive,35,20,10,60,20,2,15.9,395,9,4.288888888888889,0,0,1,0,0
Owl,Primitive,36,20,10,60,20,2,0.2,57,1,0.2,0,0,1,0,0
Owl,Primitive,37,20,10,60,20,2,0.7000000000000001,75,3,0.4666666666666666,0,0,1,0,0
Owl,Primitive,38,20,10,60,20,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Primitive,39,20,10,60,20,2,7.300000000000001,235,6,2.2666666666666666,0,0,1,0,0
Owl,Primitive,40,20,10,60,20,2,22.4,488,15,5.693333333333333,0,0,1,0,0
Owl,Primitive,41,20,10,60,20,2,1.9,98,3,1.0666666666666669,0,0,1,0,0
Owl,Primitive,42,20,10,60,20,2,6.4,208,1,1.9,0,0,1,0,0
Owl,Primitive,43,20,10,60,20,2,3.0,140,2,0.6500000000000001,0,0,1,0,0
Owl,Primitive,44,20,10,60,20,2,3.7,161,0,,0,0,1,0,0
Owl,Primitive,45,20,10,60,20,2,23.700000000000003,384,10,5.96,0,0,1,0,0
Owl,Primitive,46,20,10,60,20,2,7.1000000000000005,213,3,1.6666666666666667,0,0,0,0,1
Owl,Primitive,47,20,10,60,20,2,11.5,290,6,2.083333333333333,0,0,0,0,1
Owl,Primitive,48,20,10,60,20,2,3.1,137,4,1.325,0,0,1,0,0
Owl,Primitive,49,20,10,60,20,2,2.0,104,1,1.0,0,0,1,0,0
Owl,Primitive,50,20,10,60,20,2,4.4,163,2,2.8000000000000003,0,0,0,0,1
Owl,Primitive,51,20,10,60,20,2,0.2,42,1,0.2,0,0,1,0,0
Owl,Primitive,52,20,10,60,20,2,1.7000000000000002,104,1,1.4,0,0,1,0,0
Owl,Primitive,53,20,10,60,20,2,41.5,922,9,5.555555555555555,1,0,0,0,0
Owl,Primitive,54,20,10,60,20,2,11.4,298,6,3.616666666666667,0,0,0,0,1
Owl,Primitive,55,20,10,60,20,2,17.8,467,3,3.333333333333333,0,0,0,0,1
Owl,Primitive,56,20,10,60,20,2,17.0,485,6,4.116666666666667,0,0,0,0,1
Owl,Primitive,57,20,10,60,20,2,10.3,309,5,4.640000000000001,0,0,0,0,1
Owl,Primitive,58,20,10,60,20,2,6.4,159,3,3.1333333333333333,0,0,1,0,0
Owl,Primitive,59,20,10,60,20,2,1.6,99,2,0.9,0,0,1,0,0
Owl,Primitive,0,20,10,60,40,2,26.6,828,6,4.916666666666667,1,0,0,0,0
Owl,Primitive,1,20,10,60,40,2,6.2,296,1,1.1,0,0,1,0,0
Owl,Primitive,2,20,10,60,40,2,19.4,713,6,3.883333333333334,0,0,1,0,0
Owl,Primitive,3,20,10,60,40,2,11.6,449,6,3.3000000000000003,0,0,0,0,1
Owl,Primitive,4,20,10,60,40,2,4.6000000000000005,222,1,1.2000000000000002,0,0,1,0,0
Owl,Primitive,5,20,10,60,40,2,23.1,831,11,5.681818181818183,1,0,0,0,0
Owl,Primitive,6,20,10,60,40,2,33.800000000000004,960,13,4.361538461538462,1,0,0,0,0
Owl,Primitive,7,20,10,60,40,2,27.5,809,9,5.688888888888889,1,0,0,0,0
Owl,Primitive,8,20,10,60,40,2,12.5,500,3,4.166666666666667,0,0,1,0,0
Owl,Primitive,9,20,10,60,40,2,7.7,259,4,3.55,0,0,1,0,0
Owl,Primitive,10,20,10,60,40,2,0.7000000000000001,67,1,0.7000000000000001,0,0,1,0,0
Owl,Primitive,11,20,10,60,40,2,11.6,394,6,3.816666666666667,0,0,0,0,1
Owl,Primitive,12,20,10,60,40,2,15.9,560,7,5.357142857142857,0,0,0,0,1
Owl,Primitive,13,20,10,60,40,2,13.5,546,6,3.2833333333333337,0,0,1,0,0
Owl,Primitive,14,20,10,60,40,2,1.5,96,3,1.4,0,0,0,0,1
Owl,Primitive,15,20,10,60,40,2,7.800000000000001,333,5,2.6,0,0,1,0,0
Owl,Primitive,16,20,10,60,40,2,35.7,883,19,5.705263157894737,0,0,1,0,0
Owl,Primitive,17,20,10,60,40,2,3.2,183,1,1.0,0,0,1,0,0
Owl,Primitive,18,20,10,60,40,2,2.6,127,3,0.7333333333333334,0,0,1,0,1
Owl,Primitive,19,20,10,60,40,2,4.0,166,4,2.35,0,0,1,0,0
Owl,Primitive,20,20,10,60,40,2,9.0,409,6,3.85,0,0,1,0,0
Owl,Primitive,21,20,10,60,40,2,30.0,948,12,5.783333333333334,1,0,0,0,0
Owl,Primitive,22,20,10,60,40,2,17.7,614,8,4.75,0,0,1,0,0
Owl,Primitive,23,20,10,60,40,2,9.9,316,4,4.45,0,0,1,0,0
Owl,Primitive,24,20,10,60,40,2,17.6,741,8,3.575,0,0,1,0,0
Owl,Primitive,25,20,10,60,40,2,9.7,393,5,3.3400000000000007,0,0,1,0,0
Owl,Primitive,26,20,10,60,40,2,15.3,545,7,4.414285714285714,0,0,0,0,1
Owl,Primitive,27,20,10,60,40,2,6.800000000000001,294,5,3.3,0,0,1,0,0
Owl,Primitive,28,20,10,60,40,2,1.7000000000000002,107,2,0.5,0,0,1,0,0
Owl,Primitive,29,20,10,60,40,2,21.6,665,11,5.554545454545456,0,0,1,0,0
Owl,Primitive,30,20,10,60,40,2,1.2000000000000002,81,2,1.05,0,0,1,0,0
Owl,Primitive,31,20,10,60,40,2,1.3,96,0,,0,0,1,0,0
Owl,Primitive,32,20,10,60,40,2,4.1000000000000005,195,2,1.8000000000000005,0,0,1,0,0
Owl,Primitive,33,20,10,60,40,2,2.8000000000000003,147,2,1.1,0,0,1,0,0
Owl,Primitive,34,20,10,60,40,2,3.3000000000000003,186,3,1.4333333333333331,0,0,1,0,0
Owl,Primitive,35,20,10,60,40,2,5.1000000000000005,229,3,2.1666666666666665,0,0,1,0,0
Owl,Primitive,36,20,10,60,40,2,0.2,57,1,0.2,0,0,1,0,0
Owl,Primitive,37,20,10,60,40,2,0.6000000000000001,68,3,0.3666666666666667,0,0,1,0,0
Owl,Primitive,38,20,10,60,40,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Primitive,39,20,10,60,40,2,11.1,476,4,2.85,0,0,1,0,0
Owl,Primitive,40,20,10,60,40,2,3.0,141,4,2.0,0,0,1,0,0
Owl,Primitive,41,20,10,60,40,2,1.7000000000000002,99,3,0.8666666666666668,0,0,1,0,0
Owl,Primitive,42,20,10,60,40,2,16.3,606,8,3.6375,0,0,1,0,0
Owl,Primitive,43,20,10,60,40,2,23.8,818,8,5.9,1,0,0,0,0
Owl,Primitive,44,20,10,60,40,2,10.8,447,2,3.0,0,0,0,0,1
Owl,Primitive,45,20,10,60,40,2,6.1000000000000005,290,5,2.42,0,0,1,0,0
Owl,Primitive,46,20,10,60,40,2,14.6,544,4,2.7,0,0,0,0,1
Owl,Primitive,47,20,10,60,40,2,2.9000000000000004,143,1,1.0,0,0,1,0,0
Owl,Primitive,48,20,10,60,40,2,9.4,390,5,4.6800000000000015,0,0,1,0,0
Owl,Primitive,49,20,10,60,40,2,1.9,107,1,1.0,0,0,1,0,0
Owl,Primitive,50,20,10,60,40,2,7.800000000000001,328,4,3.725,0,0,0,0,1
Owl,Primitive,51,20,10,60,40,2,0.2,42,1,0.2,0,0,1,0,0
Owl,Primitive,52,20,10,60,40,2,14.5,578,6,4.449999999999999,0,0,1,0,0
Owl,Primitive,53,20,10,60,40,2,8.700000000000001,315,4,2.45,0,0,1,0,1
Owl,Primitive,54,20,10,60,40,2,1.9,109,3,1.1333333333333333,0,0,0,0,1
Owl,Primitive,55,20,10,60,40,2,24.4,700,5,2.74,0,0,1,0,0
Owl,Primitive,56,20,10,60,40,2,14.5,458,7,3.842857142857143,0,0,1,0,0
Owl,Primitive,57,20,10,60,40,2,6.5,264,6,3.0666666666666664,0,0,0,0,1
Owl,Primitive,58,20,10,60,40,2,1.7000000000000002,110,0,,0,0,1,0,0
Owl,Primitive,59,20,10,60,40,2,1.4,103,1,1.4,0,0,1,0,0
Owl,Primitive,0,20,10,60,60,2,17.0,850,8,4.45,0,0,1,0,0
Owl,Primitive,1,20,10,60,60,2,14.0,710,7,4.114285714285714,1,0,0,0,0
Owl,Primitive,2,20,10,60,60,2,17.900000000000002,843,8,3.8625,1,0,0,0,0
Owl,Primitive,3,20,10,60,60,2,14.7,817,5,5.6800000000000015,1,0,0,0,0
Owl,Primitive,4,20,10,60,60,2,13.9,730,5,4.92,1,0,0,0,0
Owl,Primitive,5,20,10,60,60,2,15.0,791,5,5.540000000000001,1,0,0,0,0
Owl,Primitive,6,20,10,60,60,2,2.2,128,3,1.2333333333333334,0,0,0,0,1
Owl,Primitive,7,20,10,60,60,2,1.8,115,2,1.0,0,0,1,0,0
Owl,Primitive,8,20,10,60,60,2,15.9,765,7,5.142857142857144,1,0,1,0,0
Owl,Primitive,9,20,10,60,60,2,2.4000000000000004,161,2,2.0500000000000003,0,0,1,0,0
Owl,Primitive,10,20,10,60,60,2,0.6000000000000001,66,1,0.6000000000000001,0,0,1,0,0
Owl,Primitive,11,20,10,60,60,2,14.8,754,7,5.757142857142858,1,0,0,0,0
Owl,Primitive,12,20,10,60,60,2,7.1000000000000005,364,7,2.7142857142857144,0,0,1,0,0
Owl,Primitive,13,20,10,60,60,2,15.9,754,9,4.666666666666667,1,0,0,0,0
Owl,Primitive,14,20,10,60,60,2,15.4,711,7,4.857142857142857,1,0,0,0,0
Owl,Primitive,15,20,10,60,60,2,16.6,725,4,4.4,0,0,1,0,0
Owl,Primitive,16,20,10,60,60,2,2.1,131,3,1.1666666666666667,0,0,1,0,0
Owl,Primitive,17,20,10,60,60,2,12.9,726,2,5.1,1,0,0,0,0
Owl,Primitive,18,20,10,60,60,2,8.8,554,3,2.9333333333333336,0,0,1,0,0
Owl,Primitive,19,20,10,60,60,2,3.5,233,4,2.0,0,0,1,0,0
Owl,Primitive,20,20,10,60,60,2,5.0,313,2,3.6000000000000005,0,0,1,0,0
Owl,Primitive,21,20,10,60,60,2,5.9,369,2,1.5,0,0,1,0,0
Owl,Primitive,22,20,10,60,60,2,2.3000000000000003,129,3,1.9000000000000004,0,0,1,0,0
Owl,Primitive,23,20,10,60,60,2,4.4,269,4,2.325,0,0,1,0,0
Owl,Primitive,24,20,10,60,60,2,7.4,458,5,3.54,0,0,1,0,0
Owl,Primitive,25,20,10,60,60,2,14.6,759,8,2.2875000000000005,1,0,0,0,0
Owl,Primitive,26,20,10,60,60,2,13.6,756,9,4.6,1,0,0,0,0
Owl,Primitive,27,20,10,60,60,2,15.8,690,7,4.628571428571429,1,0,0,0,0
Owl,Primitive,28,20,10,60,60,2,2.4000000000000004,172,2,0.95,0,0,1,0,0
Owl,Primitive,29,20,10,60,60,2,5.9,344,5,3.4200000000000004,0,0,1,0,0
Owl,Primitive,30,20,10,60,60,2,1.3,89,2,1.15,0,0,1,0,0
Owl,Primitive,31,20,10,60,60,2,2.6,176,4,0.7500000000000001,0,0,1,0,0
Owl,Primitive,32,20,10,60,60,2,5.4,319,4,2.325,0,0,1,0,0
Owl,Primitive,33,20,10,60,60,2,9.3,521,7,4.185714285714285,0,0,1,0,0
Owl,Primitive,34,20,10,60,60,2,5.4,349,4,2.5500000000000003,0,0,1,0,0
Owl,Primitive,35,20,10,60,60,2,11.7,656,6,3.7166666666666672,1,0,0,0,0
Owl,Primitive,36,20,10,60,60,2,0.2,57,1,0.2,0,0,1,0,0
Owl,Primitive,37,20,10,60,60,2,0.6000000000000001,70,3,0.3666666666666667,0,0,1,0,0
Owl,Primitive,38,20,10,60,60,2,0.1,19,1,0.1,0,0,1,0,0
Owl,Primitive,39,20,10,60,60,2,12.0,711,8,3.45,1,0,0,0,0
Owl,Primitive,40,20,10,60,60,2,8.6,446,8,3.75,0,0,0,0,1
Owl,Primitive,41,20,10,60,60,2,1.4,100,2,0.75,0,0,0,0,1
Owl,Primitive,42,20,10,60,60,2,4.1000000000000005,279,2,1.7,0,0,1,0,0
Owl,Primitive,43,20,10,60,60,2,11.7,643,4,4.275,1,0,0,0,0
Owl,Primitive,44,20,10,60,60,2,6.4,401,1,1.3,0,0,1,0,0
Owl,Primitive,45,20,10,60,60,2,9.6,583,7,3.485714285714286,0,0,1,0,0
Owl,Primitive,46,20,10,60,60,2,12.6,671,4,5.200000000000001,1,0,0,0,0
Owl,Primitive,47,20,10,60,60,2,4.3,260,4,1.025,0,0,1,0,0
Owl,Primitive,48,20,10,60,60,2,11.9,683,8,3.8375,0,0,1,0,0
Owl,Primitive,49,20,10,60,60,2,1.6,113,1,0.7000000000000001,0,0,1,0,0
Owl,Primitive,50,20,10,60,60,2,6.800000000000001,397,5,2.3200000000000003,0,0,1,0,0
Owl,Primitive,51,20,10,60,60,2,0.2,42,1,0.2,0,0,1,0,0
Owl,Primitive,52,20,10,60,60,2,7.300000000000001,452,2,2.25,0,0,1,0,0
Owl,Primitive,53,20,10,60,60,2,10.9,638,4,1.5,0,0,1,0,0
Owl,Primitive,54,20,10,60,60,2,1.9,117,3,1.1,0,0,1,0,0
Owl,Primitive,55,20,10,60,60,2,2.9000000000000004,148,1,1.5,0,0,0,0,1
Owl,Primitive,56,20,10,60,60,2,6.6000000000000005,424,3,1.4666666666666668,0,0,1,0,0
Owl,Primitive,57,20,10,60,60,2,4.9,295,5,2.76,0,0,1,0,0
Owl,Primitive,58,20,10,60,60,2,10.1,566,5,3.72,0,0,1,0,0
Owl,Primitive,59,20,10,60,60,2,11.2,592,7,3.8857142857142857,0,1,0,0,0
Owl,Primitive,0,30,10,20,20,2,42.8,944,14,7.242857142857142,0,0,1,0,0
Owl,Primitive,1,30,10,20,20,2,23.200000000000003,620,7,8.071428571428571,0,0,1,0,0
Owl,Primitive,2,30,10,20,20,2,10.2,309,2,6.15,0,0,0,0,1
Owl,Primitive,3,30,10,20,20,2,24.200000000000003,652,5,7.94,0,0,1,0,0
Owl,Primitive,4,30,10,20,20,2,41.400000000000006,984,9,8.988888888888889,1,0,0,0,0
Owl,Primitive,5,30,10,20,20,2,41.0,980,8,7.074999999999999,1,0,0,0,0
Owl,Primitive,6,30,10,20,20,2,6.2,174,2,5.35,0,0,1,0,0
Owl,Primitive,7,30,10,20,20,2,6.5,107,2,3.7,0,0,1,0,0
Owl,Primitive,8,30,10,20,20,2,10.3,307,4,4.700000000000001,0,0,0,0,1
Owl,Primitive,9,30,10,20,20,2,1.9,98,3,1.4666666666666668,0,0,0,0,1
Owl,Primitive,10,30,10,20,20,2,9.4,274,4,4.575,0,0,1,0,0
Owl,Primitive,11,30,10,20,20,2,0.5,49,2,0.5,0,0,1,0,0
Owl,Primitive,12,30,10,20,20,2,5.5,174,4,2.2250000000000005,0,0,0,0,1
Owl,Primitive,13,30,10,20,20,2,4.1000000000000005,137,1,3.0,0,0,1,0,0
Owl,Primitive,14,30,10,20,20,2,15.8,414,9,4.277777777777779,0,0,1,0,1
Owl,Primitive,15,30,10,20,20,2,34.5,910,8,4.237500000000001,0,0,1,0,0
Owl,Primitive,16,30,10,20,20,2,6.6000000000000005,167,4,3.75,0,0,1,0,0
Owl,Primitive,17,30,10,20,20,2,40.3,966,9,6.055555555555555,1,0,0,0,0
Owl,Primitive,18,30,10,20,20,2,4.6000000000000005,163,3,2.9,0,0,0,0,1
Owl,Primitive,19,30,10,20,20,2,7.1000000000000005,165,4,3.225,0,0,1,0,0
Owl,Primitive,20,30,10,20,20,2,17.900000000000002,474,4,7.25,0,0,1,0,0
Owl,Primitive,21,30,10,20,20,2,3.5,128,1,2.8000000000000003,0,0,0,0,1
Owl,Primitive,22,30,10,20,20,2,0.8,68,2,0.8,0,0,1,0,0
Owl,Primitive,23,30,10,20,20,2,1.1,81,1,1.1,0,0,1,0,0
Owl,Primitive,24,30,10,20,20,2,3.8,152,2,2.9000000000000004,0,0,0,0,1
Owl,Primitive,25,30,10,20,20,2,5.5,137,2,5.0,0,1,0,0,0
Owl,Primitive,26,30,10,20,20,2,8.9,249,5,4.12,0,0,0,0,1
Owl,Primitive,27,30,10,20,20,2,0.3,32,2,0.3,0,0,1,0,0
Owl,Primitive,28,30,10,20,20,2,13.5,277,9,5.611111111111112,0,0,0,0,1
Owl,Primitive,29,30,10,20,20,2,37.9,951,15,4.446666666666668,1,0,0,0,0
Owl,Primitive,30,30,10,20,20,2,4.5,148,4,3.4250000000000003,0,0,1,0,0
Owl,Primitive,31,30,10,20,20,2,7.0,179,7,3.4571428571428577,0,0,0,0,1
Owl,Primitive,32,30,10,20,20,2,36.9,922,14,8.428571428571429,1,0,0,0,0
Owl,Primitive,33,30,10,20,20,2,36.2,918,7,10.271428571428572,0,0,0,0,1
Owl,Primitive,34,30,10,20,20,2,13.6,339,3,6.400000000000001,0,0,1,0,0
Owl,Primitive,35,30,10,20,20,2,10.0,285,6,5.616666666666667,0,0,0,0,1
Owl,Primitive,36,30,10,20,20,2,0.4,68,0,,0,0,1,0,0
Owl,Primitive,37,30,10,20,20,2,1.4,89,3,1.1666666666666667,0,0,1,0,0
Owl,Primitive,38,30,10,20,20,2,0.2,38,1,0.2,0,0,1,0,0
Owl,Primitive,39,30,10,20,20,2,40.400000000000006,969,9,6.755555555555556,0,0,1,0,0
Owl,Primitive,40,30,10,20,20,2,15.6,336,9,7.233333333333332,0,0,1,0,1
Owl,Primitive,41,30,10,20,20,2,40.400000000000006,887,14,7.835714285714286,1,0,0,0,0
Owl,Primitive,42,30,10,20,20,2,11.0,283,4,4.2,0,0,1,0,1
Owl,Primitive,43,30,10,20,20,2,13.9,358,4,4.8500000000000005,0,0,0,0,1
Owl,Primitive,44,30,10,20,20,2,41.0,970,11,4.309090909090909,1,0,0,0,0
Owl,Primitive,45,30,10,20,20,2,37.5,960,11,7.136363636363638,1,0,0,0,0
Owl,Primitive,46,30,10,20,20,2,38.5,926,9,6.433333333333334,0,0,1,0,0
Owl,Primitive,47,30,10,20,20,2,38.6,932,7,7.314285714285715,1,0,0,0,0
Owl,Primitive,48,30,10,20,20,2,3.0,131,3,3.0,0,0,0,0,1
Owl,Primitive,49,30,10,20,20,2,3.7,142,3,3.0,0,0,0,0,1
Owl,Primitive,50,30,10,20,20,2,41.2,967,10,8.440000000000001,1,0,0,0,0
Owl,Primitive,51,30,10,20,20,2,0.6000000000000001,57,2,0.6000000000000001,0,0,0,0,1
Owl,Primitive,52,30,10,20,20,2,33.1,773,10,8.840000000000002,0,0,0,0,1
Owl,Primitive,53,30,10,20,20,2,37.9,959,9,7.811111111111111,1,0,0,0,0
Owl,Primitive,54,30,10,20,20,2,43.2,926,16,6.65625,1,0,0,0,0
Owl,Primitive,55,30,10,20,20,2,41.3,965,8,7.125000000000001,1,0,0,0,0
Owl,Primitive,56,30,10,20,20,2,39.6,960,12,7.933333333333334,0,0,0,0,1
Owl,Primitive,57,30,10,20,20,2,45.7,939,13,7.9,0,0,1,0,0
Owl,Primitive,58,30,10,20,20,2,41.400000000000006,985,7,7.414285714285714,1,0,0,0,0
Owl,Primitive,59,30,10,20,20,2,40.0,939,13,8.046153846153846,1,0,0,0,0
Owl,Primitive,0,30,10,20,40,2,24.6,818,7,5.828571428571429,1,0,0,0,0
Owl,Primitive,1,30,10,20,40,2,8.0,320,3,5.166666666666667,0,0,1,0,0
Owl,Primitive,2,30,10,20,40,2,27.200000000000003,843,9,7.51111111111111,1,0,0,0,0
Owl,Primitive,3,30,10,20,40,2,3.6,176,2,2.75,0,0,0,0,1
Owl,Primitive,4,30,10,20,40,2,25.5,814,14,6.885714285714286,1,0,0,0,0
Owl,Primitive,5,30,10,20,40,2,10.0,421,4,3.675,0,0,1,0,1
Owl,Primitive,6,30,10,20,40,2,30.6,950,14,6.928571428571429,1,0,0,0,0
Owl,Primitive,7,30,10,20,40,2,1.9,104,1,1.9,0,0,1,0,1
Owl,Primitive,8,30,10,20,40,2,27.200000000000003,808,6,7.616666666666666,1,0,0,0,0
Owl,Primitive,9,30,10,20,40,2,1.3,94,3,0.9,0,0,1,0,0
Owl,Primitive,10,30,10,20,40,2,23.4,928,10,6.24,1,0,0,0,0
Owl,Primitive,11,30,10,20,40,2,0.6000000000000001,55,2,0.6000000000000001,0,0,1,0,0
Owl,Primitive,12,30,10,20,40,2,5.4,194,4,2.5250000000000004,0,0,0,0,1
Owl,Primitive,13,30,10,20,40,2,13.3,544,5,6.4,0,0,1,0,0
Owl,Primitive,14,30,10,20,40,2,30.0,904,10,6.800000000000002,1,0,0,0,0
Owl,Primitive,15,30,10,20,40,2,24.4,913,8,5.487500000000001,1,0,0,0,0
Owl,Primitive,16,30,10,20,40,2,8.5,335,6,4.816666666666667,0,0,1,0,0
Owl,Primitive,17,30,10,20,40,2,30.9,1041,12,6.575,1,0,0,0,0
Owl,Primitive,18,30,10,20,40,2,21.1,857,10,4.58,0,0,0,0,1
Owl,Primitive,19,30,10,20,40,2,2.0,104,2,1.05,0,0,0,0,1
Owl,Primitive,20,30,10,20,40,2,21.5,827,9,5.322222222222221,1,0,0,0,0
Owl,Primitive,21,30,10,20,40,2,14.3,524,4,5.425000000000001,0,0,1,0,0
Owl,Primitive,22,30,10,20,40,2,0.8,67,2,0.8,0,0,1,0,0
Owl,Primitive,23,30,10,20,40,2,1.1,80,1,1.1,0,0,1,0,1
Owl,Primitive,24,30,10,20,40,2,30.8,846,9,8.0,1,0,0,0,0
Owl,Primitive,25,30,10,20,40,2,2.3000000000000003,121,2,2.0,0,0,0,0,1
Owl,Primitive,26,30,10,20,40,2,4.7,126,3,4.4,0,0,1,0,0
Owl,Primitive,27,30,10,20,40,2,0.3,32,2,0.3,0,0,1,0,0
Owl,Primitive,28,30,10,20,40,2,25.0,791,9,5.855555555555556,1,0,0,0,0
Owl,Primitive,29,30,10,20,40,2,21.4,772,11,7.209090909090909,1,0,0,0,0
Owl,Primitive,30,30,10,20,40,2,25.4,868,10,6.69,1,0,0,0,0
Owl,Primitive,31,30,10,20,40,2,36.6,943,11,7.836363636363635,1,0,0,0,0
Owl,Primitive,32,30,10,20,40,2,10.4,385,5,3.6800000000000006,0,0,1,0,0
Owl,Primitive,33,30,10,20,40,2,27.6,838,5,9.18,1,0,0,0,0
Owl,Primitive,34,30,10,20,40,2,10.8,394,4,4.8500000000000005,0,0,0,0,1
Owl,Primitive,35,30,10,20,40,2,8.200000000000001,281,7,4.057142857142857,0,0,0,0,1
Owl,Primitive,36,30,10,20,40,2,0.4,69,0,,0,0,1,0,0
Owl,Primitive,37,30,10,20,40,2,1.2000000000000002,84,3,0.9666666666666668,0,0,1,0,0
Owl,Primitive,38,30,10,20,40,2,0.2,38,1,0.2,0,0,1,0,0
