Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Oxford,Primitive,50,20,10,40,40,5,5.5,197,2,2.8000000000000003,0,0,1,0,1
Oxford,Primitive,51,20,10,40,40,5,0.3,41,1,0.3,0,0,1,0,0
Oxford,Primitive,52,20,10,40,40,5,18.2,649,6,5.650000000000001,0,1,0,0,0
Oxford,Primitive,53,20,10,40,40,5,22.700000000000003,781,6,6.2,1,0,0,0,0
Oxford,Primitive,54,20,10,40,40,5,2.5,101,2,1.95,0,0,1,0,0
Oxford,Primitive,55,20,10,40,40,5,29.700000000000003,926,7,4.142857142857143,1,0,0,0,0
Oxford,Primitive,56,20,10,40,40,5,2.2,106,1,1.7000000000000002,0,0,0,0,1
Oxford,Primitive,57,20,10,40,40,5,4.9,193,3,2.6333333333333333,0,0,1,0,0
Oxford,Primitive,58,20,10,40,40,5,4.1000000000000005,136,1,1.5,0,1,0,0,0
Oxford,Primitive,59,20,10,40,40,5,2.0,100,1,2.0,0,0,1,0,0
Oxford,Primitive,0,20,10,60,20,5,3.7,131,2,1.9,0,0,1,0,0
Oxford,Primitive,1,20,10,60,20,5,7.300000000000001,203,1,3.3000000000000003,0,0,1,0,0
Oxford,Primitive,2,20,10,60,20,5,19.4,548,8,3.7375000000000007,0,0,1,0,0
Oxford,Primitive,3,20,10,60,20,5,5.9,175,2,1.75,0,0,1,0,0
Oxford,Primitive,4,20,10,60,20,5,4.2,148,2,1.05,0,0,1,0,0
Oxford,Primitive,5,20,10,60,20,5,9.3,277,6,2.083333333333333,0,0,1,0,0
Oxford,Primitive,6,20,10,60,20,5,3.3000000000000003,105,2,2.6,0,0,1,0,0
Oxford,Primitive,7,20,10,60,20,5,16.6,374,6,3.716666666666667,0,0,1,0,0
Oxford,Primitive,8,20,10,60,20,5,6.0,180,0,,0,0,1,0,0
Oxford,Primitive,9,20,10,60,20,5,10.7,228,7,4.971428571428571,0,0,1,0,0
Oxford,Primitive,10,20,10,60,20,5,0.7000000000000001,64,1,0.7000000000000001,0,0,1,0,0
Oxford,Primitive,11,20,10,60,20,5,17.3,466,10,4.92,0,0,1,0,0
Oxford,Primitive,12,20,10,60,20,5,5.2,176,1,3.0,0,0,1,0,0
Oxford,Primitive,13,20,10,60,20,5,7.800000000000001,234,4,2.5250000000000004,0,0,1,0,0
Oxford,Primitive,14,20,10,60,20,5,1.8,95,3,1.6666666666666667,0,0,0,0,1
Oxford,Primitive,15,20,10,60,20,5,27.0,674,9,4.444444444444445,0,0,1,0,0
Oxford,Primitive,16,20,10,60,20,5,2.5,105,2,1.65,0,0,1,0,0
Oxford,Primitive,17,20,10,60,20,5,11.5,369,4,3.6000000000000005,0,0,1,0,0
Oxford,Primitive,18,20,10,60,20,5,2.8000000000000003,114,1,0.5,0,0,1,0,0
Oxford,Primitive,19,20,10,60,20,5,3.4000000000000004,127,4,1.8000000000000005,0,0,1,0,0
Oxford,Primitive,20,20,10,60,20,5,13.1,288,5,4.1,0,0,1,0,1
Oxford,Primitive,21,20,10,60,20,5,18.6,480,4,5.05,0,0,1,0,1
Oxford,Primitive,22,20,10,60,20,5,0.6000000000000001,50,3,0.5333333333333333,0,0,0,0,1
Oxford,Primitive,23,20,10,60,20,5,10.8,285,5,3.62,0,0,1,0,0
Oxford,Primitive,24,20,10,60,20,5,2.9000000000000004,105,2,1.5500000000000005,0,0,0,0,1
Oxford,Primitive,25,20,10,60,20,5,6.0,126,3,2.6333333333333333,0,0,1,0,0
Oxford,Primitive,26,20,10,60,20,5,12.1,261,4,3.3000000000000003,0,0,1,0,0
Oxford,Primitive,27,20,10,60,20,5,3.2,113,3,2.566666666666667,0,0,1,0,0
Oxford,Primitive,28,20,10,60,20,5,3.9,115,3,1.6000000000000003,0,0,1,0,0
Oxford,Primitive,29,20,10,60,20,5,9.2,293,5,4.180000000000001,0,0,1,0,0
Oxford,Primitive,30,20,10,60,20,5,1.2000000000000002,75,2,1.0,0,0,1,0,0
Oxford,Primitive,31,20,10,60,20,5,1.3,95,0,,0,0,1,0,0
Oxford,Primitive,32,20,10,60,20,5,3.3000000000000003,113,1,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,33,20,10,60,20,5,4.0,130,5,1.48,0,0,1,0,0
Oxford,Primitive,34,20,10,60,20,5,41.8,998,16,5.081250000000001,1,0,0,0,0
Oxford,Primitive,35,20,10,60,20,5,6.2,177,3,2.266666666666667,0,0,0,0,1
Oxford,Primitive,36,20,10,60,20,5,0.2,52,1,0.2,0,0,1,0,0
Oxford,Primitive,37,20,10,60,20,5,0.6000000000000001,67,3,0.3,0,0,1,0,0
Oxford,Primitive,38,20,10,60,20,5,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,20,10,60,20,5,7.2,180,5,3.1800000000000006,0,0,1,0,0
Oxford,Primitive,40,20,10,60,20,5,7.800000000000001,166,8,3.7125,0,0,1,0,0
Oxford,Primitive,41,20,10,60,20,5,1.8,98,3,1.2666666666666668,0,0,1,0,0
Oxford,Primitive,42,20,10,60,20,5,6.4,177,2,1.35,0,0,1,0,0
Oxford,Primitive,43,20,10,60,20,5,3.0,112,1,1.4,0,0,0,0,1
Oxford,Primitive,44,20,10,60,20,5,3.7,133,0,,0,0,1,0,0
Oxford,Primitive,45,20,10,60,20,5,3.8,133,1,2.8000000000000003,0,0,0,0,1
Oxford,Primitive,46,20,10,60,20,5,7.4,203,4,2.575,0,0,1,0,0
Oxford,Primitive,47,20,10,60,20,5,12.0,334,9,3.166666666666667,0,0,1,0,0
Oxford,Primitive,48,20,10,60,20,5,3.2,111,3,2.066666666666667,0,0,1,0,0
Oxford,Primitive,49,20,10,60,20,5,2.0,101,1,1.3,0,0,1,0,0
Oxford,Primitive,50,20,10,60,20,5,4.5,149,2,2.7,0,0,1,0,1
Oxford,Primitive,51,20,10,60,20,5,0.2,41,1,0.2,0,0,1,0,0
Oxford,Primitive,52,20,10,60,20,5,1.7000000000000002,100,1,1.4,0,0,1,0,0
Oxford,Primitive,53,20,10,60,20,5,23.8,658,12,4.866666666666667,0,0,1,0,0
Oxford,Primitive,54,20,10,60,20,5,12.7,320,6,3.7,0,0,1,0,0
Oxford,Primitive,55,20,10,60,20,5,12.1,311,3,3.1333333333333333,0,0,0,0,1
Oxford,Primitive,56,20,10,60,20,5,14.8,465,4,6.625000000000001,0,0,1,0,0
Oxford,Primitive,57,20,10,60,20,5,21.5,546,11,5.281818181818181,0,0,1,0,0
Oxford,Primitive,58,20,10,60,20,5,4.0,111,3,1.7333333333333334,0,0,1,0,0
Oxford,Primitive,59,20,10,60,20,5,1.6,96,2,0.8500000000000001,0,0,1,0,0
Oxford,Primitive,0,20,10,60,40,5,24.0,823,8,3.7,0,0,0,0,1
Oxford,Primitive,1,20,10,60,40,5,6.1000000000000005,223,2,2.0,0,0,1,0,0
Oxford,Primitive,2,20,10,60,40,5,15.9,563,2,3.55,0,0,1,0,0
Oxford,Primitive,3,20,10,60,40,5,18.6,702,6,5.050000000000001,0,0,1,0,0
Oxford,Primitive,4,20,10,60,40,5,4.4,170,2,0.95,0,0,1,0,0
Oxford,Primitive,5,20,10,60,40,5,25.0,856,7,5.1571428571428575,1,0,0,0,0
Oxford,Primitive,6,20,10,60,40,5,3.4000000000000004,118,2,2.7,0,0,1,0,0
Oxford,Primitive,7,20,10,60,40,5,3.5,118,3,2.066666666666667,0,0,0,0,1
Oxford,Primitive,8,20,10,60,40,5,5.2,164,1,2.0,0,0,1,0,0
Oxford,Primitive,9,20,10,60,40,5,5.300000000000001,200,3,3.4666666666666672,0,0,1,0,0
Oxford,Primitive,10,20,10,60,40,5,0.6000000000000001,62,1,0.6000000000000001,0,0,1,0,0
Oxford,Primitive,11,20,10,60,40,5,4.3,187,2,3.25,0,0,1,0,0
Oxford,Primitive,12,20,10,60,40,5,8.3,361,3,2.9000000000000004,0,0,1,0,0
Oxford,Primitive,13,20,10,60,40,5,13.7,437,5,3.5400000000000005,0,0,1,0,0
Oxford,Primitive,14,20,10,60,40,5,1.6,96,3,1.4666666666666668,0,0,1,0,0
Oxford,Primitive,15,20,10,60,40,5,7.9,255,4,2.925,0,0,1,0,0
Oxford,Primitive,16,20,10,60,40,5,5.1000000000000005,184,5,2.06,0,0,1,0,0
Oxford,Primitive,17,20,10,60,40,5,3.2,137,0,,0,0,1,0,0
Oxford,Primitive,18,20,10,60,40,5,2.4000000000000004,104,0,,0,0,1,0,0
Oxford,Primitive,19,20,10,60,40,5,2.8000000000000003,115,4,1.275,0,0,1,0,0
Oxford,Primitive,20,20,10,60,40,5,13.5,461,6,5.083333333333333,0,0,1,0,0
Oxford,Primitive,21,20,10,60,40,5,8.8,324,4,1.9000000000000004,0,0,1,0,0
Oxford,Primitive,22,20,10,60,40,5,0.6000000000000001,50,3,0.5333333333333333,0,0,0,0,1
Oxford,Primitive,23,20,10,60,40,5,12.1,417,6,3.883333333333333,0,0,1,0,0
Oxford,Primitive,24,20,10,60,40,5,17.1,693,10,3.2,0,0,1,0,0
Oxford,Primitive,25,20,10,60,40,5,5.2,200,3,2.9000000000000004,0,0,1,0,0
Oxford,Primitive,26,20,10,60,40,5,17.5,662,5,4.220000000000001,0,1,0,0,0
Oxford,Primitive,27,20,10,60,40,5,6.800000000000001,226,5,3.0800000000000005,0,0,1,0,0
Oxford,Primitive,28,20,10,60,40,5,1.7000000000000002,97,1,0.9,0,0,1,0,0
Oxford,Primitive,29,20,10,60,40,5,18.2,482,9,4.511111111111111,0,0,1,0,0
Oxford,Primitive,30,20,10,60,40,5,1.2000000000000002,80,2,1.0,0,0,1,0,0
Oxford,Primitive,31,20,10,60,40,5,1.3,97,0,,0,0,1,0,0
Oxford,Primitive,32,20,10,60,40,5,3.9,155,2,1.25,0,0,1,0,0
Oxford,Primitive,33,20,10,60,40,5,2.8000000000000003,114,2,0.8500000000000001,0,0,1,0,0
Oxford,Primitive,34,20,10,60,40,5,3.3000000000000003,140,3,1.866666666666667,0,0,1,0,0
Oxford,Primitive,35,20,10,60,40,5,5.0,207,3,2.0333333333333337,0,0,1,0,0
Oxford,Primitive,36,20,10,60,40,5,0.2,52,1,0.2,0,0,1,0,0
Oxford,Primitive,37,20,10,60,40,5,0.6000000000000001,69,3,0.3,0,0,1,0,0
Oxford,Primitive,38,20,10,60,40,5,0.1,19,1,0.1,0,0,1,0,0
Oxford,Primitive,39,20,10,60,40,5,22.8,792,13,5.253846153846155,0,0,1,0,0
Oxford,Primitive,40,20,10,60,40,5,3.0,134,4,2.1500000000000004,0,0,1,0,0
Oxford,Primitive,41,20,10,60,40,5,1.7000000000000002,96,3,1.1666666666666667,0,0,1,0,0
Oxford,Primitive,42,20,10,60,40,5,10.7,477,4,3.25,0,0,1,0,0
Oxford,Primitive,43,20,10,60,40,5,5.5,222,2,3.1,0,0,1,0,0
Oxford,Primitive,44,20,10,60,40,5,12.4,463,5,3.4200000000000004,0,0,1,0,0
Oxford,Primitive,45,20,10,60,40,5,6.1000000000000005,214,3,2.6,0,0,1,0,0
Oxford,Primitive,46,20,10,60,40,5,13.9,529,7,3.4714285714285715,0,0,1,0,0
Oxford,Primitive,47,20,10,60,40,5,2.9000000000000004,113,0,,0,0,1,0,0
Oxford,Primitive,48,20,10,60,40,5,9.0,319,4,3.775,0,0,1,0,0
Oxford,Primitive,49,20,10,60,40,5,1.8,104,1,1.1,0,0,1,0,0
Oxford,Primitive,50,20,10,60,40,5,8.9,362,5,3.0800000000000005,0,0,0,0,1
Oxford,Primitive,51,20,10,60,40,5,0.2,41,1,0.2,0,0,1,0,0
Oxford,Primitive,52,20,10,60,40,5,14.6,481,5,3.7600000000000007,0,0,1,0,0
Oxford,Primitive,53,20,10,60,40,5,11.4,394,5,4.26,0,0,1,0,0
Oxford,Primitive,54,20,10,60,40,5,8.0,235,5,2.68,0,0,1,0,0
Oxford,Primitive,55,20,10,60,40,5,20.3,640,3,5.0,0,0,1,0,0
Oxford,Primitive,56,20,10,60,40,5,27.8,905,5,6.780000000000001,1,0,0,0,0
Oxford,Primitive,57,20,10,60,40,5,6.0,228,5,2.6,0,0,1,0,0
Oxford,Primitive,58,20,10,60,40,5,1.7000000000000002,100,0,,0,0,1,0,0
Oxford,Primitive,59,20,10,60,40,5,1.4,97,1,1.4,0,0,1,0,0
Oxford,Primitive,0,30,10,20,20,5,13.3,342,6,6.45,0,0,1,0,1
Oxford,Primitive,1,30,10,20,20,5,38.2,965,16,7.468750000000001,1,0,0,0,0
Oxford,Primitive,2,30,10,20,20,5,36.5,980,8,7.1875,0,0,1,0,0
Oxford,Primitive,3,30,10,20,20,5,10.7,319,4,6.425,0,0,1,0,0
Oxford,Primitive,4,30,10,20,20,5,12.9,348,4,6.3500000000000005,0,0,1,0,0
Oxford,Primitive,5,30,10,20,20,5,25.9,644,5,5.12,0,0,1,0,0
Oxford,Primitive,6,30,10,20,20,5,4.6000000000000005,124,1,4.6000000000000005,0,0,1,0,0
Oxford,Primitive,7,30,10,20,20,5,2.1,105,1,2.1,0,0,1,0,0
Oxford,Primitive,8,30,10,20,20,5,9.4,279,5,3.18,0,0,1,0,0
Oxford,Primitive,9,30,10,20,20,5,1.8,98,3,1.2333333333333334,0,0,1,0,0
Oxford,Primitive,10,30,10,20,20,5,9.4,276,4,6.275,0,0,1,0,0
Oxford,Primitive,11,30,10,20,20,5,0.5,37,2,0.5,0,0,1,0,0
Oxford,Primitive,12,30,10,20,20,5,48.3,980,10,10.4,1,0,0,0,0
Oxford,Primitive,13,30,10,20,20,5,3.8,92,2,2.25,0,0,1,0,0
Oxford,Primitive,14,30,10,20,20,5,2.2,91,3,2.0,0,0,1,0,0
Oxford,Primitive,15,30,10,20,20,5,35.6,870,10,8.040000000000003,0,0,1,0,0
Oxford,Primitive,16,30,10,20,20,5,38.2,941,12,5.966666666666666,1,0,0,0,0
Oxford,Primitive,17,30,10,20,20,5,27.9,694,2,8.100000000000001,0,1,0,0,0
Oxford,Primitive,18,30,10,20,20,5,37.1,1001,13,7.292307692307693,1,0,0,0,0
Oxford,Primitive,19,30,10,20,20,5,2.8000000000000003,112,3,1.9333333333333336,0,0,1,0,0
Oxford,Primitive,20,30,10,20,20,5,4.5,124,2,4.25,0,0,1,0,0
Oxford,Primitive,21,30,10,20,20,5,39.0,1047,12,6.25,1,0,0,0,0
Oxford,Primitive,22,30,10,20,20,5,0.7000000000000001,49,2,0.7000000000000001,0,0,1,0,0
Oxford,Primitive,23,30,10,20,20,5,1.1,81,1,1.1,0,0,1,0,0
Oxford,Primitive,24,30,10,20,20,5,21.700000000000003,607,5,10.44,0,0,0,0,1
Oxford,Primitive,25,30,10,20,20,5,3.0,103,2,2.6500000000000004,0,0,1,0,0
Oxford,Primitive,26,30,10,20,20,5,1.4,86,3,1.4,0,0,1,0,0
Oxford,Primitive,27,30,10,20,20,5,0.3,32,2,0.3,0,0,1,0,0
Oxford,Primitive,28,30,10,20,20,5,7.1000000000000005,145,4,4.175000000000001,0,0,1,0,0
Oxford,Primitive,29,30,10,20,20,5,5.300000000000001,147,2,3.850000000000001,0,0,1,0,0
Oxford,Primitive,30,30,10,20,20,5,4.6000000000000005,132,3,2.966666666666667,0,0,0,0,1
Oxford,Primitive,31,30,10,20,20,5,6.800000000000001,151,4,3.5,0,0,1,0,0
Oxford,Primitive,32,30,10,20,20,5,38.1,951,15,6.980000000000001,1,0,1,0,0
Oxford,Primitive,33,30,10,20,20,5,36.6,980,10,9.0,1,0,0,0,0
Oxford,Primitive,34,30,10,20,20,5,11.1,338,2,6.800000000000001,0,0,1,0,0
Oxford,Primitive,35,30,10,20,20,5,6.7,192,3,3.633333333333333,0,0,1,0,0
Oxford,Primitive,36,30,10,20,20,5,0.4,62,1,0.3,0,0,1,0,0
Oxford,Primitive,37,30,10,20,20,5,1.4,90,3,1.1,0,0,1,0,0
Oxford,Primitive,38,30,10,20,20,5,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,30,10,20,20,5,36.2,911,11,6.50909090909091,1,0,0,0,0
Oxford,Primitive,40,30,10,20,20,5,4.9,153,4,3.6,0,0,1,0,0
Oxford,Primitive,41,30,10,20,20,5,27.9,751,9,9.211111111111112,0,0,1,0,0
Oxford,Primitive,42,30,10,20,20,5,23.4,620,6,9.433333333333335,0,0,1,0,0
Oxford,Primitive,43,30,10,20,20,5,14.1,385,4,4.525,0,0,1,0,0
Oxford,Primitive,44,30,10,20,20,5,34.6,869,7,6.857142857142857,0,0,1,0,0
Oxford,Primitive,45,30,10,20,20,5,13.0,319,6,4.883333333333333,0,0,1,0,0
Oxford,Primitive,46,30,10,20,20,5,17.8,462,2,3.6,0,0,1,0,0
Oxford,Primitive,47,30,10,20,20,5,37.7,925,10,8.38,1,0,0,0,0
Oxford,Primitive,48,30,10,20,20,5,3.6,83,3,3.6,0,0,1,0,0
Oxford,Primitive,49,30,10,20,20,5,10.0,209,5,6.000000000000001,0,0,0,0,1
Oxford,Primitive,50,30,10,20,20,5,2.7,112,1,2.7,0,0,1,0,0
Oxford,Primitive,51,30,10,20,20,5,6.7,155,3,4.633333333333334,0,0,1,0,0
Oxford,Primitive,52,30,10,20,20,5,39.2,1024,17,7.8,1,0,0,0,0
Oxford,Primitive,53,30,10,20,20,5,15.0,375,4,4.400000000000001,0,0,0,0,1
Oxford,Primitive,54,30,10,20,20,5,4.4,149,3,3.0666666666666664,0,0,0,0,1
Oxford,Primitive,55,30,10,20,20,5,16.5,426,5,6.2,0,0,0,0,1
Oxford,Primitive,56,30,10,20,20,5,18.0,460,8,6.387500000000001,0,0,0,0,1
Oxford,Primitive,57,30,10,20,20,5,39.6,968,12,7.491666666666667,0,0,1,0,0
Oxford,Primitive,58,30,10,20,20,5,41.2,1000,9,8.466666666666667,1,0,0,0,0
Oxford,Primitive,59,30,10,20,20,5,41.7,1022,15,6.466666666666667,1,0,0,0,0
Oxford,Primitive,0,30,10,20,40,5,19.3,740,4,7.525,0,0,1,0,0
Oxford,Primitive,1,30,10,20,40,5,24.700000000000003,743,8,7.425,1,0,0,0,0
Oxford,Primitive,2,30,10,20,40,5,22.4,848,10,4.07,1,0,0,0,0
Oxford,Primitive,3,30,10,20,40,5,3.4000000000000004,142,2,2.4000000000000004,0,0,1,0,0
Oxford,Primitive,4,30,10,20,40,5,16.7,645,9,6.066666666666667,0,0,1,0,1
Oxford,Primitive,5,30,10,20,40,5,30.200000000000003,867,12,8.225,0,0,1,0,0
Oxford,Primitive,6,30,10,20,40,5,14.0,459,5,5.200000000000001,0,0,1,0,0
Oxford,Primitive,7,30,10,20,40,5,1.6,99,1,1.6,0,0,1,0,0
Oxford,Primitive,8,30,10,20,40,5,19.1,702,8,6.812500000000001,0,1,0,0,0
Oxford,Primitive,9,30,10,20,40,5,1.3,96,2,1.3,0,0,1,0,0
Oxford,Primitive,10,30,10,20,40,5,22.4,744,9,5.6,1,0,0,0,0
Oxford,Primitive,11,30,10,20,40,5,0.5,44,2,0.5,0,0,1,0,0
Oxford,Primitive,12,30,10,20,40,5,4.1000000000000005,164,2,2.0500000000000003,0,0,1,0,0
Oxford,Primitive,13,30,10,20,40,5,3.6,119,2,1.6,0,0,0,0,1
Oxford,Primitive,14,30,10,20,40,5,2.0,98,3,1.8,0,0,1,0,0
Oxford,Primitive,15,30,10,20,40,5,4.4,150,2,1.1,0,0,1,0,0
Oxford,Primitive,16,30,10,20,40,5,21.0,743,14,4.835714285714287,0,0,1,0,0
Oxford,Primitive,17,30,10,20,40,5,16.7,544,5,4.9,0,0,1,0,0
Oxford,Primitive,18,30,10,20,40,5,11.8,486,8,4.8125,0,0,1,0,0
Oxford,Primitive,19,30,10,20,40,5,13.6,396,9,5.733333333333333,0,0,1,0,0
Oxford,Primitive,20,30,10,20,40,5,21.5,832,7,4.485714285714286,1,0,0,0,0
Oxford,Primitive,21,30,10,20,40,5,14.0,553,4,4.575,0,0,1,0,0
Oxford,Primitive,22,30,10,20,40,5,0.8,55,2,0.8,0,0,1,0,0
Oxford,Primitive,23,30,10,20,40,5,1.0,71,1,1.0,0,0,1,0,0
Oxford,Primitive,24,30,10,20,40,5,28.1,886,10,6.5200000000000005,1,0,0,0,0
Oxford,Primitive,25,30,10,20,40,5,2.1,99,2,1.8,0,0,1,0,0
Oxford,Primitive,26,30,10,20,40,5,15.5,500,7,5.357142857142857,0,0,0,0,1
Oxford,Primitive,27,30,10,20,40,5,0.3,32,2,0.3,0,0,1,0,0
Oxford,Primitive,28,30,10,20,40,5,2.7,111,3,1.5666666666666669,0,0,1,0,0
Oxford,Primitive,29,30,10,20,40,5,14.4,517,4,5.925000000000001,0,1,0,0,0
Oxford,Primitive,30,30,10,20,40,5,4.1000000000000005,135,2,3.65,0,1,0,0,0
Oxford,Primitive,31,30,10,20,40,5,5.5,185,5,2.76,0,0,0,0,1
Oxford,Primitive,32,30,10,20,40,5,4.2,157,1,1.6,0,0,1,0,0
Oxford,Primitive,33,30,10,20,40,5,22.1,815,8,6.275,1,0,0,0,0
Oxford,Primitive,34,30,10,20,40,5,9.0,310,5,5.16,0,0,1,0,0
Oxford,Primitive,35,30,10,20,40,5,1.8,88,2,1.8,0,0,1,0,0
Oxford,Primitive,36,30,10,20,40,5,0.4,63,1,0.3,0,0,1,0,0
Oxford,Primitive,37,30,10,20,40,5,1.2000000000000002,87,3,0.9,0,0,1,0,0
Oxford,Primitive,38,30,10,20,40,5,0.2,33,1,0.2,0,0,1,0,0
Oxford,Primitive,39,30,10,20,40,5,21.1,811,14,3.957142857142858,0,0,1,0,0
Oxford,Primitive,40,30,10,20,40,5,14.9,550,13,4.869230769230769,0,0,1,0,0
Oxford,Primitive,41,30,10,20,40,5,13.9,531,5,6.6,0,1,0,0,0
Oxford,Primitive,42,30,10,20,40,5,19.1,705,11,3.754545454545455,0,0,0,0,1
Oxford,Primitive,43,30,10,20,40,5,9.9,391,3,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,44,30,10,20,40,5,13.6,503,4,4.9750000000000005,0,1,0,0,0
Oxford,Primitive,45,30,10,20,40,5,4.3,169,3,0.9,0,0,1,0,0
Oxford,Primitive,46,30,10,20,40,5,13.0,469,3,4.233333333333333,0,0,1,0,0
Oxford,Primitive,47,30,10,20,40,5,4.1000000000000005,142,1,3.6,0,1,0,0,0
Oxford,Primitive,48,30,10,20,40,5,3.5,87,3,3.5,0,1,0,0,0
Oxford,Primitive,49,30,10,20,40,5,15.2,575,7,6.257142857142858,0,1,0,0,0
Oxford,Primitive,50,30,10,20,40,5,2.1,99,1,2.1,0,0,1,0,0
Oxford,Primitive,51,30,10,20,40,5,7.6,303,6,4.366666666666667,0,1,0,0,0
Oxford,Primitive,52,30,10,20,40,5,24.5,877,8,5.737500000000001,1,0,0,0,0
Oxford,Primitive,53,30,10,20,40,5,11.7,370,3,5.166666666666667,0,0,1,0,0
Oxford,Primitive,54,30,10,20,40,5,14.0,505,8,5.2875000000000005,0,0,1,0,0
Oxford,Primitive,55,30,10,20,40,5,17.3,595,4,6.550000000000001,0,0,1,0,0
Oxford,Primitive,56,30,10,20,40,5,12.7,336,8,6.1125,0,0,0,0,1
Oxford,Primitive,57,30,10,20,40,5,25.4,859,10,5.380000000000001,0,0,0,0,1
Oxford,Primitive,58,30,10,20,40,5,4.1000000000000005,137,0,,0,1,0,0,0
Oxford,Primitive,59,30,10,20,40,5,21.3,812,10,5.380000000000001,0,0,0,0,1
Oxford,Primitive,0,30,10,40,20,5,8.4,265,3,4.066666666666667,0,0,1,0,0
Oxford,Primitive,1,30,10,40,20,5,4.9,154,2,3.0000000000000004,0,0,1,0,0
Oxford,Primitive,2,30,10,40,20,5,11.4,294,5,4.18,0,0,1,0,0
Oxford,Primitive,3,30,10,40,20,5,11.1,272,5,5.48,0,0,1,0,0
Oxford,Primitive,4,30,10,40,20,5,5.5,125,3,3.2000000000000006,0,0,1,0,0
Oxford,Primitive,5,30,10,40,20,5,22.700000000000003,589,8,7.575000000000001,0,0,1,0,0
Oxford,Primitive,6,30,10,40,20,5,12.4,353,2,3.75,0,0,1,0,0
Oxford,Primitive,7,30,10,40,20,5,13.2,302,5,5.58,0,0,0,0,1
Oxford,Primitive,8,30,10,40,20,5,6.9,185,4,3.325,0,0,0,0,1
Oxford,Primitive,9,30,10,40,20,5,3.4000000000000004,119,4,3.075,0,0,0,0,1
Oxford,Primitive,10,30,10,40,20,5,9.9,285,4,6.700000000000001,0,0,1,0,0
Oxford,Primitive,11,30,10,40,20,5,0.3,31,2,0.3,0,0,1,0,0
Oxford,Primitive,12,30,10,40,20,5,8.4,205,5,3.38,0,0,1,0,0
Oxford,Primitive,13,30,10,40,20,5,2.3000000000000003,92,2,1.4500000000000002,0,0,0,0,1
Oxford,Primitive,14,30,10,40,20,5,1.4,89,3,1.2000000000000002,0,0,1,0,0
Oxford,Primitive,15,30,10,40,20,5,10.1,317,4,2.3,0,0,1,0,0
Oxford,Primitive,16,30,10,40,20,5,5.9,158,6,3.266666666666667,0,0,1,0,0
Oxford,Primitive,17,30,10,40,20,5,11.2,328,6,3.633333333333333,0,0,0,0,1
Oxford,Primitive,18,30,10,40,20,5,31.700000000000003,797,11,5.481818181818182,0,0,1,0,0
Oxford,Primitive,19,30,10,40,20,5,1.9,102,3,1.366666666666667,0,0,1,0,0
Oxford,Primitive,20,30,10,40,20,5,7.300000000000001,202,5,3.3200000000000003,0,0,1,0,0
Oxford,Primitive,21,30,10,40,20,5,12.1,215,4,3.3000000000000003,0,0,0,0,1
Oxford,Primitive,22,30,10,40,20,5,0.4,33,2,0.4,0,0,1,0,0
Oxford,Primitive,23,30,10,40,20,5,0.7000000000000001,75,1,0.7000000000000001,0,0,1,0,0
Oxford,Primitive,24,30,10,40,20,5,4.7,153,5,2.78,0,0,1,0,0
Oxford,Primitive,25,30,10,40,20,5,1.9,94,2,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,26,30,10,40,20,5,0.8,79,3,0.8000000000000002,0,0,1,0,0
Oxford,Primitive,27,30,10,40,20,5,0.2,29,2,0.2,0,0,1,0,0
Oxford,Primitive,28,30,10,40,20,5,2.0,102,3,1.3666666666666665,0,0,1,0,0
Oxford,Primitive,29,30,10,40,20,5,22.3,521,13,4.938461538461539,0,0,0,0,1
Oxford,Primitive,30,30,10,40,20,5,4.0,124,3,2.6333333333333337,0,0,1,0,0
Oxford,Primitive,31,30,10,40,20,5,1.7000000000000002,96,1,1.7000000000000002,0,0,1,0,0
Oxford,Primitive,32,30,10,40,20,5,38.0,946,18,5.705555555555556,0,0,1,0,0
Oxford,Primitive,33,30,10,40,20,5,18.2,477,10,5.000000000000001,0,0,0,0,1
Oxford,Primitive,34,30,10,40,20,5,7.5,266,5,2.9200000000000004,0,0,1,0,0
Oxford,Primitive,35,30,10,40,20,5,6.9,222,4,3.075,0,0,1,0,0
Oxford,Primitive,36,30,10,40,20,5,0.2,52,1,0.2,0,0,1,0,0
Oxford,Primitive,37,30,10,40,20,5,0.9,77,3,0.5666666666666668,0,0,1,0,0
Oxford,Primitive,38,30,10,40,20,5,0.1,26,1,0.1,0,0,1,0,0
Oxford,Primitive,39,30,10,40,20,5,31.200000000000003,739,13,5.723076923076923,0,0,1,0,0
Oxford,Primitive,40,30,10,40,20,5,4.7,139,5,3.3,0,0,1,0,0
Oxford,Primitive,41,30,10,40,20,5,5.9,177,3,3.266666666666667,0,0,1,0,0
Oxford,Primitive,42,30,10,40,20,5,2.6,104,2,1.4500000000000002,0,0,0,0,1
Oxford,Primitive,43,30,10,40,20,5,4.3,148,1,0.3,0,0,1,0,0
Oxford,Primitive,44,30,10,40,20,5,30.6,759,15,5.92,0,0,1,0,0
