Method,Planner,Map ID,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Flight time,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision,Freezing,Dead Lock
Rotating,Jerk_Primitive,33,10,10,20,20,2,29.3,934,4,6.075,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,20,20,2,23.0,761,5,7.720000000000001,0,0,1,0,1
Rotating,Jerk_Primitive,35,10,10,20,20,2,29.3,934,5,5.84,1,0,0,0,0
Rotating,Jerk_Primitive,36,10,10,20,20,2,0.8,71,1,0.7000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,37,10,10,20,20,2,1.2000000000000002,80,1,1.2000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,38,10,10,20,20,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,20,20,2,3.2,137,1,0.4,0,0,1,0,0
Rotating,Jerk_Primitive,40,10,10,20,20,2,13.7,498,3,3.733333333333333,0,0,1,0,0
Rotating,Jerk_Primitive,41,10,10,20,20,2,30.3,1010,7,8.485714285714286,1,0,0,0,0
Rotating,Jerk_Primitive,42,10,10,20,20,2,29.200000000000003,996,3,5.800000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,43,10,10,20,20,2,29.200000000000003,1001,6,5.816666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,44,10,10,20,20,2,27.1,863,3,5.000000000000001,0,0,1,0,1
Rotating,Jerk_Primitive,45,10,10,20,20,2,29.200000000000003,978,5,7.120000000000002,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,20,20,2,29.200000000000003,969,3,6.433333333333334,1,0,0,0,0
Rotating,Jerk_Primitive,47,10,10,20,20,2,12.6,432,3,2.9333333333333336,0,0,1,0,1
Rotating,Jerk_Primitive,48,10,10,20,20,2,13.0,445,5,5.94,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,20,20,2,28.200000000000003,954,3,4.433333333333334,0,0,0,0,1
Rotating,Jerk_Primitive,50,10,10,20,20,2,29.3,930,1,7.0,1,0,0,0,0
Rotating,Jerk_Primitive,51,10,10,20,20,2,2.9000000000000004,109,1,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,52,10,10,20,20,2,12.7,408,3,4.366666666666667,0,0,0,0,1
Rotating,Jerk_Primitive,53,10,10,20,20,2,31.0,1003,5,6.840000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,54,10,10,20,20,2,17.6,614,6,5.150000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,55,10,10,20,20,2,27.8,947,3,3.266666666666667,0,0,0,0,1
Rotating,Jerk_Primitive,56,10,10,20,20,2,29.200000000000003,1006,3,7.3,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,20,20,2,1.6,101,0,,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,20,20,2,30.200000000000003,944,6,6.15,1,0,0,0,0
Rotating,Jerk_Primitive,59,10,10,20,20,2,17.1,555,3,8.133333333333335,0,0,1,0,1
Rotating,Jerk_Primitive,0,10,10,20,40,2,8.4,464,1,7.0,0,1,0,0,0
Rotating,Jerk_Primitive,1,10,10,20,40,2,12.9,704,3,2.9333333333333336,0,0,1,0,0
Rotating,Jerk_Primitive,2,10,10,20,40,2,14.7,800,2,7.05,1,0,0,0,0
Rotating,Jerk_Primitive,3,10,10,20,40,2,7.9,451,1,0.4,0,0,1,0,0
Rotating,Jerk_Primitive,4,10,10,20,40,2,14.7,816,4,5.0,1,0,0,0,0
Rotating,Jerk_Primitive,5,10,10,20,40,2,14.7,828,4,4.025,1,0,0,0,0
Rotating,Jerk_Primitive,6,10,10,20,40,2,15.2,815,2,3.6,1,0,0,0,0
Rotating,Jerk_Primitive,7,10,10,20,40,2,14.7,784,3,7.333333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,8,10,10,20,40,2,12.9,733,1,5.9,0,1,0,0,0
Rotating,Jerk_Primitive,9,10,10,20,40,2,14.8,778,2,4.9,1,0,0,0,0
Rotating,Jerk_Primitive,10,10,10,20,40,2,7.9,395,1,7.9,0,1,0,0,0
Rotating,Jerk_Primitive,11,10,10,20,40,2,14.8,799,7,5.414285714285716,1,0,0,0,0
Rotating,Jerk_Primitive,12,10,10,20,40,2,3.1,186,1,3.1,0,1,0,0,0
Rotating,Jerk_Primitive,13,10,10,20,40,2,15.0,836,4,5.6,1,0,0,0,0
Rotating,Jerk_Primitive,14,10,10,20,40,2,15.4,828,6,5.666666666666668,1,0,0,0,0
Rotating,Jerk_Primitive,15,10,10,20,40,2,7.1000000000000005,397,1,4.0,0,1,0,0,0
Rotating,Jerk_Primitive,16,10,10,20,40,2,6.6000000000000005,369,4,3.4250000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,17,10,10,20,40,2,8.1,468,0,,0,1,0,0,0
Rotating,Jerk_Primitive,18,10,10,20,40,2,7.7,441,2,3.1500000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,19,10,10,20,40,2,14.7,779,1,7.2,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,20,40,2,9.8,571,3,3.1,0,0,1,0,0
Rotating,Jerk_Primitive,21,10,10,20,40,2,11.6,621,0,,0,1,0,0,0
Rotating,Jerk_Primitive,22,10,10,20,40,2,14.7,768,2,7.55,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,20,40,2,15.1,864,3,4.466666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,24,10,10,20,40,2,3.8,244,2,1.5500000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,25,10,10,20,40,2,8.1,469,2,4.25,0,0,1,0,0
Rotating,Jerk_Primitive,26,10,10,20,40,2,14.7,790,5,5.4,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,20,40,2,2.7,156,0,,0,0,1,0,0
Rotating,Jerk_Primitive,28,10,10,20,40,2,14.9,781,4,3.9,1,0,0,0,0
Rotating,Jerk_Primitive,29,10,10,20,40,2,14.7,833,2,5.15,1,0,0,0,0
Rotating,Jerk_Primitive,30,10,10,20,40,2,15.4,782,3,3.9666666666666672,1,0,0,0,0
Rotating,Jerk_Primitive,31,10,10,20,40,2,2.9000000000000004,170,1,2.7,0,0,1,0,0
Rotating,Jerk_Primitive,32,10,10,20,40,2,14.7,813,2,7.300000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,33,10,10,20,40,2,14.8,812,5,5.360000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,20,40,2,2.9000000000000004,171,0,,0,0,1,0,0
Rotating,Jerk_Primitive,35,10,10,20,40,2,2.5,136,1,2.5,0,0,1,0,0
Rotating,Jerk_Primitive,36,10,10,20,40,2,0.8,65,1,0.7000000000000001,0,0,1,0,1
Rotating,Jerk_Primitive,37,10,10,20,40,2,2.9000000000000004,168,2,1.8000000000000005,0,1,0,0,0
Rotating,Jerk_Primitive,38,10,10,20,40,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,20,40,2,7.0,383,2,4.300000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,40,10,10,20,40,2,7.9,430,1,3.8,0,1,0,0,0
Rotating,Jerk_Primitive,41,10,10,20,40,2,14.7,801,6,4.833333333333335,1,0,0,0,0
Rotating,Jerk_Primitive,42,10,10,20,40,2,14.7,796,2,8.55,1,0,0,0,0
Rotating,Jerk_Primitive,43,10,10,20,40,2,15.0,835,2,6.050000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,44,10,10,20,40,2,11.9,611,3,3.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,45,10,10,20,40,2,14.7,810,5,5.0200000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,20,40,2,4.1000000000000005,232,0,,0,0,0,0,1
Rotating,Jerk_Primitive,47,10,10,20,40,2,7.1000000000000005,347,1,3.6,0,0,1,0,0
Rotating,Jerk_Primitive,48,10,10,20,40,2,2.9000000000000004,180,1,2.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,20,40,2,14.7,800,2,5.25,1,0,0,0,0
Rotating,Jerk_Primitive,50,10,10,20,40,2,4.2,199,1,4.2,0,0,0,0,1
Rotating,Jerk_Primitive,51,10,10,20,40,2,1.5,99,1,1.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,10,10,20,40,2,7.4,399,2,2.1500000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,53,10,10,20,40,2,14.9,779,2,3.75,1,0,0,0,0
Rotating,Jerk_Primitive,54,10,10,20,40,2,4.800000000000001,301,3,1.7333333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,55,10,10,20,40,2,12.6,641,4,2.45,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,20,40,2,14.7,797,3,4.766666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,20,40,2,8.200000000000001,412,3,3.766666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,20,40,2,2.6,159,2,1.2500000000000002,0,1,0,0,0
Rotating,Jerk_Primitive,59,10,10,20,40,2,13.2,712,4,5.575,0,1,0,0,0
Rotating,Jerk_Primitive,0,10,10,20,60,2,7.800000000000001,507,1,7.5,0,1,0,0,0
Rotating,Jerk_Primitive,1,10,10,20,60,2,7.7,533,0,,0,1,0,0,0
Rotating,Jerk_Primitive,2,10,10,20,60,2,3.4000000000000004,225,0,,0,1,0,0,0
Rotating,Jerk_Primitive,3,10,10,20,60,2,5.9,423,1,1.1,0,0,1,0,0
Rotating,Jerk_Primitive,4,10,10,20,60,2,10.2,692,6,3.083333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,5,10,10,20,60,2,7.1000000000000005,458,1,2.6,0,0,1,0,0
Rotating,Jerk_Primitive,6,10,10,20,60,2,8.0,535,1,7.300000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,7,10,10,20,60,2,9.8,669,4,5.325,1,0,0,0,0
Rotating,Jerk_Primitive,8,10,10,20,60,2,8.6,609,2,2.5,0,1,0,0,0
Rotating,Jerk_Primitive,9,10,10,20,60,2,3.2,223,2,2.0,0,1,0,0,0
Rotating,Jerk_Primitive,10,10,10,20,60,2,9.8,630,2,5.8,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,20,60,2,8.4,544,4,5.2,0,1,0,0,0
Rotating,Jerk_Primitive,12,10,10,20,60,2,2.1,123,2,1.6,0,1,0,0,0
Rotating,Jerk_Primitive,13,10,10,20,60,2,2.5,148,0,,0,0,1,0,0
Rotating,Jerk_Primitive,14,10,10,20,60,2,7.1000000000000005,424,2,5.6000000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,15,10,10,20,60,2,9.8,652,1,6.1000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,16,10,10,20,60,2,9.8,662,5,3.78,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,20,60,2,9.9,655,3,2.5,1,0,0,0,0
Rotating,Jerk_Primitive,18,10,10,20,60,2,2.9000000000000004,192,0,,0,0,1,0,0
Rotating,Jerk_Primitive,19,10,10,20,60,2,9.8,667,3,5.566666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,20,60,2,9.8,696,3,4.233333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,21,10,10,20,60,2,7.7,514,0,,0,1,0,0,0
Rotating,Jerk_Primitive,22,10,10,20,60,2,10.5,634,4,5.800000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,20,60,2,6.6000000000000005,421,1,2.2,0,1,0,0,0
Rotating,Jerk_Primitive,24,10,10,20,60,2,9.8,682,3,4.9,1,0,0,0,0
Rotating,Jerk_Primitive,25,10,10,20,60,2,2.1,120,1,2.1,0,0,1,0,0
Rotating,Jerk_Primitive,26,10,10,20,60,2,10.1,661,5,4.880000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,20,60,2,2.1,123,1,1.3,0,0,1,0,0
Rotating,Jerk_Primitive,28,10,10,20,60,2,3.2,204,2,1.95,0,1,0,0,0
Rotating,Jerk_Primitive,29,10,10,20,60,2,9.8,664,3,6.2,1,0,0,0,0
Rotating,Jerk_Primitive,30,10,10,20,60,2,9.8,625,3,3.3000000000000003,1,0,0,0,0
Rotating,Jerk_Primitive,31,10,10,20,60,2,2.1,120,1,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,32,10,10,20,60,2,9.8,681,1,6.1000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,33,10,10,20,60,2,9.8,646,1,5.800000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,20,60,2,2.1,128,0,,0,0,1,0,0
Rotating,Jerk_Primitive,35,10,10,20,60,2,3.4000000000000004,228,2,2.0500000000000003,0,1,0,0,0
Rotating,Jerk_Primitive,36,10,10,20,60,2,6.5,385,2,4.0,0,1,0,0,0
Rotating,Jerk_Primitive,37,10,10,20,60,2,10.0,638,5,3.5200000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,38,10,10,20,60,2,0.2,33,1,0.2,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,20,60,2,1.8,121,1,1.2000000000000002,0,0,1,0,0
Rotating,Jerk_Primitive,40,10,10,20,60,2,9.8,677,4,3.475,1,0,0,0,0
Rotating,Jerk_Primitive,41,10,10,20,60,2,8.4,550,4,4.5,0,0,1,0,0
Rotating,Jerk_Primitive,42,10,10,20,60,2,10.0,673,3,5.666666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,43,10,10,20,60,2,9.8,663,3,3.766666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,44,10,10,20,60,2,9.8,651,4,3.5750000000000006,1,0,0,0,0
Rotating,Jerk_Primitive,45,10,10,20,60,2,7.4,478,3,2.6666666666666665,0,0,1,0,0
Rotating,Jerk_Primitive,46,10,10,20,60,2,9.8,641,4,3.7,1,0,0,0,0
Rotating,Jerk_Primitive,47,10,10,20,60,2,7.1000000000000005,436,3,3.0333333333333337,0,1,0,0,0
Rotating,Jerk_Primitive,48,10,10,20,60,2,1.9,125,1,1.9,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,20,60,2,7.2,445,2,3.1000000000000005,0,1,0,0,0
Rotating,Jerk_Primitive,50,10,10,20,60,2,9.8,614,4,4.55,1,0,0,0,0
Rotating,Jerk_Primitive,51,10,10,20,60,2,9.9,647,6,4.45,1,0,0,0,0
Rotating,Jerk_Primitive,52,10,10,20,60,2,7.9,519,4,3.825,0,1,0,0,0
Rotating,Jerk_Primitive,53,10,10,20,60,2,9.8,677,0,,1,0,0,0,0
Rotating,Jerk_Primitive,54,10,10,20,60,2,10.5,687,3,4.566666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,55,10,10,20,60,2,7.1000000000000005,445,1,4.3,0,1,0,0,0
Rotating,Jerk_Primitive,56,10,10,20,60,2,9.8,686,3,6.466666666666666,1,0,0,0,0
Rotating,Jerk_Primitive,57,10,10,20,60,2,4.1000000000000005,305,2,1.6,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,20,60,2,8.200000000000001,546,3,2.6,0,0,1,0,0
Rotating,Jerk_Primitive,59,10,10,20,60,2,8.700000000000001,554,3,5.533333333333334,0,1,0,0,0
Rotating,Jerk_Primitive,0,10,10,40,20,2,20.700000000000003,693,4,4.8,0,0,1,0,0
Rotating,Jerk_Primitive,1,10,10,40,20,2,10.6,420,1,1.9,0,0,0,0,1
Rotating,Jerk_Primitive,2,10,10,40,20,2,18.5,653,3,3.4666666666666663,0,0,0,0,1
Rotating,Jerk_Primitive,3,10,10,40,20,2,16.7,578,3,3.4000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,4,10,10,40,20,2,29.200000000000003,986,7,5.057142857142858,1,0,0,0,0
Rotating,Jerk_Primitive,5,10,10,40,20,2,13.5,505,3,2.6,0,0,0,0,1
Rotating,Jerk_Primitive,6,10,10,40,20,2,10.8,409,2,3.0,0,0,1,0,0
Rotating,Jerk_Primitive,7,10,10,40,20,2,1.5,98,1,1.5,0,0,0,0,1
Rotating,Jerk_Primitive,8,10,10,40,20,2,10.6,438,2,4.85,0,0,1,0,0
Rotating,Jerk_Primitive,9,10,10,40,20,2,3.0,136,1,3.0,0,0,1,0,0
Rotating,Jerk_Primitive,10,10,10,40,20,2,29.9,929,5,5.040000000000001,1,0,0,0,0
Rotating,Jerk_Primitive,11,10,10,40,20,2,29.4,967,10,7.08,1,0,0,0,0
Rotating,Jerk_Primitive,12,10,10,40,20,2,3.1,145,2,1.6,0,0,1,0,0
Rotating,Jerk_Primitive,13,10,10,40,20,2,6.0,256,1,3.6,0,0,1,0,0
Rotating,Jerk_Primitive,14,10,10,40,20,2,3.2,140,2,1.75,0,0,1,0,0
Rotating,Jerk_Primitive,15,10,10,40,20,2,5.4,255,2,1.3,0,0,1,0,0
Rotating,Jerk_Primitive,16,10,10,40,20,2,29.6,970,8,4.6875,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,40,20,2,18.5,657,3,3.3000000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,18,10,10,40,20,2,22.8,787,6,6.050000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,19,10,10,40,20,2,29.700000000000003,952,7,5.328571428571429,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,40,20,2,20.9,704,8,5.3375,0,0,1,0,0
Rotating,Jerk_Primitive,21,10,10,40,20,2,13.4,494,4,4.3,0,0,0,0,1
Rotating,Jerk_Primitive,22,10,10,40,20,2,7.9,296,2,3.85,0,0,1,0,0
Rotating,Jerk_Primitive,23,10,10,40,20,2,16.6,558,5,3.26,0,0,1,0,0
Rotating,Jerk_Primitive,24,10,10,40,20,2,17.900000000000002,645,2,2.45,0,0,0,0,1
Rotating,Jerk_Primitive,25,10,10,40,20,2,1.4,95,1,1.4,0,0,1,0,0
Rotating,Jerk_Primitive,26,10,10,40,20,2,30.0,928,7,6.157142857142858,1,0,0,0,0
Rotating,Jerk_Primitive,27,10,10,40,20,2,30.200000000000003,956,6,7.75,1,0,0,0,0
Rotating,Jerk_Primitive,28,10,10,40,20,2,27.1,921,9,5.266666666666668,0,0,0,0,1
Rotating,Jerk_Primitive,29,10,10,40,20,2,12.4,446,3,2.233333333333333,0,0,1,0,0
Rotating,Jerk_Primitive,30,10,10,40,20,2,9.4,367,1,0.6000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,31,10,10,40,20,2,8.1,286,3,4.466666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,32,10,10,40,20,2,11.5,412,2,3.3500000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,33,10,10,40,20,2,29.3,955,5,5.58,1,0,0,0,0
Rotating,Jerk_Primitive,34,10,10,40,20,2,11.9,426,6,3.9500000000000006,0,0,1,0,0
Rotating,Jerk_Primitive,35,10,10,40,20,2,24.8,823,5,3.640000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,36,10,10,40,20,2,0.7000000000000001,76,1,0.6000000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,37,10,10,40,20,2,0.7000000000000001,49,1,0.7000000000000001,0,0,1,0,0
Rotating,Jerk_Primitive,38,10,10,40,20,2,0.1,24,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,39,10,10,40,20,2,1.9,103,0,,0,0,1,0,0
Rotating,Jerk_Primitive,40,10,10,40,20,2,29.8,973,8,5.1625,1,0,0,0,0
Rotating,Jerk_Primitive,41,10,10,40,20,2,29.0,958,7,5.228571428571429,0,0,1,0,0
Rotating,Jerk_Primitive,42,10,10,40,20,2,19.700000000000003,691,5,6.5200000000000005,0,0,1,0,0
Rotating,Jerk_Primitive,43,10,10,40,20,2,4.3,217,0,,0,0,1,0,0
Rotating,Jerk_Primitive,44,10,10,40,20,2,3.4000000000000004,155,1,0.1,0,0,1,0,0
Rotating,Jerk_Primitive,45,10,10,40,20,2,29.200000000000003,985,6,6.366666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,46,10,10,40,20,2,29.3,951,2,4.95,1,0,0,0,0
Rotating,Jerk_Primitive,47,10,10,40,20,2,20.3,703,4,3.5500000000000003,0,0,0,0,1
Rotating,Jerk_Primitive,48,10,10,40,20,2,26.9,928,3,3.066666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,49,10,10,40,20,2,29.6,988,6,5.866666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,50,10,10,40,20,2,26.6,833,6,4.133333333333334,0,0,1,0,0
Rotating,Jerk_Primitive,51,10,10,40,20,2,3.5,153,1,3.5,0,0,1,0,0
Rotating,Jerk_Primitive,52,10,10,40,20,2,8.0,297,2,0.8,0,0,1,0,0
Rotating,Jerk_Primitive,53,10,10,40,20,2,22.5,779,4,4.750000000000001,0,0,0,0,1
Rotating,Jerk_Primitive,54,10,10,40,20,2,20.8,638,3,4.6000000000000005,0,0,0,0,1
Rotating,Jerk_Primitive,55,10,10,40,20,2,8.3,313,2,2.4000000000000004,0,0,0,0,1
Rotating,Jerk_Primitive,56,10,10,40,20,2,29.4,1003,9,5.722222222222222,0,0,1,0,0
Rotating,Jerk_Primitive,57,10,10,40,20,2,0.8,90,0,,0,0,1,0,0
Rotating,Jerk_Primitive,58,10,10,40,20,2,13.8,460,6,3.5500000000000003,0,0,1,0,0
Rotating,Jerk_Primitive,59,10,10,40,20,2,10.4,397,3,3.266666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,0,10,10,40,40,2,8.4,463,2,5.5,0,1,0,0,0
Rotating,Jerk_Primitive,1,10,10,40,40,2,11.9,647,1,5.800000000000001,0,1,0,0,0
Rotating,Jerk_Primitive,2,10,10,40,40,2,14.7,801,3,4.6000000000000005,1,0,0,0,0
Rotating,Jerk_Primitive,3,10,10,40,40,2,14.7,810,2,5.7,1,0,0,0,0
Rotating,Jerk_Primitive,4,10,10,40,40,2,4.7,297,1,1.0,0,0,1,0,0
Rotating,Jerk_Primitive,5,10,10,40,40,2,14.7,826,4,4.475,1,0,0,0,0
Rotating,Jerk_Primitive,6,10,10,40,40,2,4.1000000000000005,224,1,3.4000000000000004,0,0,0,0,1
Rotating,Jerk_Primitive,7,10,10,40,40,2,1.0,86,1,1.0,0,0,1,0,0
Rotating,Jerk_Primitive,8,10,10,40,40,2,7.9,451,3,2.866666666666667,0,0,1,0,0
Rotating,Jerk_Primitive,9,10,10,40,40,2,14.8,774,4,3.625,1,0,0,0,0
Rotating,Jerk_Primitive,10,10,10,40,40,2,7.9,389,2,4.2,0,1,0,0,0
Rotating,Jerk_Primitive,11,10,10,40,40,2,4.3,271,4,2.075,0,0,1,0,0
Rotating,Jerk_Primitive,12,10,10,40,40,2,2.4000000000000004,138,2,1.9000000000000004,0,0,1,0,0
Rotating,Jerk_Primitive,13,10,10,40,40,2,14.7,821,3,3.4333333333333336,1,0,0,0,0
Rotating,Jerk_Primitive,14,10,10,40,40,2,14.8,800,6,5.916666666666667,1,0,0,0,0
Rotating,Jerk_Primitive,15,10,10,40,40,2,7.1000000000000005,397,2,2.3000000000000003,0,1,0,0,0
Rotating,Jerk_Primitive,16,10,10,40,40,2,15.0,810,5,4.62,1,0,0,0,0
Rotating,Jerk_Primitive,17,10,10,40,40,2,8.1,468,1,3.8,0,1,0,0,0
Rotating,Jerk_Primitive,18,10,10,40,40,2,7.4,403,2,3.5,0,0,1,0,0
Rotating,Jerk_Primitive,19,10,10,40,40,2,14.7,775,4,5.35,1,0,0,0,0
Rotating,Jerk_Primitive,20,10,10,40,40,2,6.5,379,2,4.05,0,0,1,0,0
Rotating,Jerk_Primitive,21,10,10,40,40,2,15.2,851,4,5.65,1,0,0,0,0
Rotating,Jerk_Primitive,22,10,10,40,40,2,15.8,812,3,6.333333333333333,1,0,0,0,0
Rotating,Jerk_Primitive,23,10,10,40,40,2,7.6,422,0,,0,0,1,0,0
Rotating,Jerk_Primitive,24,10,10,40,40,2,12.6,717,1,6.1000000000000005,0,0,1,0,0
